Date,Open,High,Low,Close,Volume
2011-04-15,12067,12103,12034,12108,13607
2011-04-18,12161,12325,12118,12302,13373
2011-04-19,12172,12334,12085,12149,6892
2011-04-20,12320,12320,12228,12302,6981
2011-04-21,12427,12637,12418,12634,2485
2011-04-22,12680,12768,12611,12688,6641
2011-04-25,12780,12986,12754,12993,3952
2011-04-26,13035,13130,12876,12887,3647
2011-04-27,13035,13040,12452,12620,2191
2011-04-28,12670,12818,12531,12664,3019
2011-04-29,12707,12707,12283,12343,11719
2011-05-02,12403,12558,12403,12566,2415
2011-05-03,12499,12504,12118,12297,1117
2011-05-04,12283,12283,12103,12221,461
2011-05-06,12018,12018,11762,11969,360
2011-05-09,11902,12003,11880,11939,690
2011-05-11,12113,12185,12062,12183,585
2011-05-12,11955,12018,11951,11957,112
2011-05-13,11870,11884,11690,11846,842
2011-05-16,11855,11865,11795,11819,4694
2011-05-17,11716,11860,11703,11776,837
2011-05-18,11795,12085,11795,12091,1187
2011-05-19,12172,12172,11850,11856,1182
2011-05-20,11840,11936,11826,11934,3259
2011-05-23,11818,11818,11523,11528,1262
2011-05-24,11436,11639,11436,11587,477
2011-05-25,11656,11656,11329,11343,449
2011-05-26,11505,11790,11500,11795,7028
2011-05-27,11767,11928,11726,11795,523
2011-05-30,11880,11937,11800,11856,513
2011-05-31,11923,12241,11923,12229,20401
2011-06-01,12274,12330,12167,12191,412
2011-06-02,11902,12103,11902,12072,186
2011-06-03,12108,12108,11937,11949,131
2011-06-07,11814,11850,11695,11717,35
2011-06-08,11805,11805,11552,11625,58
2011-06-09,11585,11735,11585,11717,76
2011-06-10,11840,11840,11528,11546,487
2011-06-13,11509,11509,11344,11464,12
2011-06-14,11565,11743,11518,11726,291
2011-06-15,11840,11840,11726,11832,6620
2011-06-16,11651,11707,11611,11615,430
2011-06-17,11676,11707,11441,11587,430
2011-06-20,11661,11711,11523,11542,416
2011-06-21,11639,11642,11367,11615,420
2011-06-22,11735,11735,11698,11703,26
2011-06-23,11661,11698,11651,11672,415
2011-06-24,11656,11814,11611,11815,400
2011-06-27,11698,11698,11570,11667,13
2011-06-28,11795,11795,11602,11606,12
2011-06-29,11781,11884,11771,11886,435
2011-06-30,11914,11932,11889,11939,15100
2011-07-01,12057,12072,12026,12077,1508
2011-07-04,12195,12195,12136,12140,410
2011-07-05,12195,12218,12167,12221,598
2011-07-06,12151,12260,12151,12260,549
2011-07-07,12283,12399,12283,12389,4859
2011-07-08,12385,12394,12356,12375,8109
2011-07-11,12297,12348,12223,12251,5546
2011-07-12,12062,12122,11918,11969,12299
2011-07-13,11989,12108,11937,12112,8100
2011-07-14,12113,12185,12003,12159,10183
2011-07-15,12181,12306,12181,12310,42018
2011-07-18,12223,12283,12223,12233,1623
2011-07-19,12264,12269,12161,12187,13148
2011-07-20,12283,12315,12241,12288,12240
2011-07-21,12279,12283,12156,12229,3297
2011-07-22,12297,12423,12269,12425,4215
2011-07-25,12330,12394,12283,12302,2599
2011-07-26,12297,12380,12288,12362,8673
2011-07-27,12330,12390,12283,12389,2242
2011-07-28,12195,12306,12195,12306,211
2011-07-29,12320,12320,12084,12121,6232
2011-08-01,12241,12306,12232,12306,29826
2011-08-02,12185,12185,11951,12016,519
2011-08-03,11730,11743,11611,11689,6090
2011-08-04,11666,11666,11201,11204,32328
2011-08-05,12794,12794,10558,10742,7062
2011-08-08,10501,10501,10083,10290,2203
2011-08-09,9803,10088,9249,10090,31393
2011-08-10,10535,10535,10059,10064,16815
2011-08-11,9674,10201,9674,10206,25820
2011-08-12,10339,10344,10004,10008,30015
2011-08-16,10438,10486,10438,10494,11
2011-08-17,10477,10635,10446,10640,1920
2011-08-18,10615,10615,10299,10359,15
2011-08-19,9874,9874,9475,9479,41
2011-08-22,9446,9446,9204,9235,61083
2011-08-23,9286,9669,9273,9672,30653
2011-08-24,9803,9843,9557,9586,134
2011-08-25,9778,9803,9572,9591,438
2011-08-26,9621,9709,9585,9715,602
2011-08-29,9930,10133,9874,10138,25
2011-08-30,10262,10262,10126,10142,244
2011-08-31,10179,10348,10165,10355,15510
2011-09-01,10401,10592,10378,10381,1530
2011-09-02,10304,10304,10188,10264,236
2011-09-05,10201,10201,9704,9710,10233
2011-09-06,9451,9723,9433,9591,48
2011-09-07,9870,9986,9808,9972,370
2011-09-08,10027,10031,9930,9991,447
2011-09-09,9863,10001,9783,9788,15153
2011-09-14,9678,9678,9354,9370,449
2011-09-15,9612,9612,9211,9470,549
2011-09-16,9640,9803,9640,9801,55
2011-09-19,9756,9756,9664,9667,212
2011-09-20,9626,9824,9626,9829,20011
2011-09-21,9865,10001,9770,9940,537
2011-09-22,9630,9660,9531,9601,653
2011-09-23,9082,9157,8931,8945,16516
2011-09-26,8931,8931,8420,8457,373
2011-09-27,8770,8960,8770,8963,3
2011-09-28,9153,9153,8797,8805,15244
2011-09-29,8780,9028,8780,9032,2502
2011-09-30,9028,9082,8991,9090,33704
2011-10-04,8420,8601,8420,8602,302
2011-10-05,8668,8668,8195,8222,10497
2011-10-06,8582,8611,8521,8526,857
2011-10-07,8849,8894,8834,8899,1722
2011-10-10,8955,9038,8941,9032,70048
2011-10-11,9331,9331,9221,9227,1121
2011-10-12,9199,9319,9166,9324,62
2011-10-13,9484,9484,9388,9470,4062
2011-10-14,9369,9492,9369,9470,22
2011-10-17,9585,9682,9567,9687,195
2011-10-18,9484,9492,9460,9466,61
2011-10-19,9562,9562,9497,9540,61
2011-10-20,9695,9695,9216,9223,13
2011-10-21,9416,9451,9258,9457,4058
2011-10-24,9747,9824,9674,9829,75
2011-10-25,9874,9874,9700,9705,5780
2011-10-26,9557,9695,9557,9700,3583
2011-10-27,9815,10088,9761,10090,2118
2011-10-28,10267,10275,10112,10147,1036
2011-10-31,10117,10142,9953,9959,12
2011-11-01,9761,9967,9761,9889,90037
2011-11-02,9572,9853,9572,9852,20016
2011-11-03,9874,9874,9714,9720,30029
2011-11-04,10031,10069,9996,10056,1211
2011-11-07,10088,10088,10073,10081,15376
2011-11-08,10045,10102,10041,10104,1377
2011-11-09,10050,10125,9897,9950,31106
2011-11-10,9562,9562,9396,9401,16547
2011-11-11,9429,9590,9429,9596,15477
2011-11-14,9829,9902,9819,9909,710
2011-11-15,9793,9810,9775,9811,3715
2011-11-16,9863,9940,9621,9626,868
2011-11-17,9617,9798,9617,9801,2657
2011-11-18,9585,9617,9544,9621,479
2011-11-21,9535,9535,9488,9493,347
2011-11-22,9451,9540,9406,9545,626
2011-11-23,9460,9460,9245,9309,20552
2011-11-24,9263,9304,9263,9309,158
2011-11-25,9157,9175,9100,9143,807
2011-11-28,9336,9364,9282,9370,1113
2011-11-29,9502,9585,9465,9586,701
2011-11-30,9612,9612,9516,9601,321
2011-12-01,9915,9996,9915,9972,2018
2011-12-02,10018,10018,9902,9996,974
2011-12-05,10073,10073,9967,9996,145
2011-12-06,9991,9991,9788,9838,412
2011-12-07,9874,9935,9863,9922,849
2011-12-08,9853,9902,9761,9909,738
2011-12-09,9686,9752,9626,9705,1592
2011-12-12,9766,9843,9766,9847,1548
2011-12-13,9714,9719,9626,9658,439
2011-12-14,9640,9678,9602,9621,1070
2011-12-15,9441,9470,9314,9337,904
2011-12-16,9354,9388,9263,9392,927
2011-12-19,9199,9199,8844,8992,27444
2011-12-20,8881,9149,8881,9130,23590
2011-12-21,9374,9411,9349,9378,366
2011-12-22,9309,9349,9291,9332,359
2011-12-23,9441,9484,9429,9447,511
2011-12-26,9451,9451,9364,9382,53
2011-12-27,9374,9388,9114,9263,30312
2011-12-28,9286,9309,9273,9314,996
2011-12-29,9204,9349,9175,9341,1098
2012-01-02,9336,9336,9204,9277,22229
2012-01-03,9401,9531,9401,9535,2121
2012-01-04,9630,9630,9548,9557,339
2012-01-05,9548,9590,9521,9561,267
2012-01-06,9540,9540,9354,9439,6939
2012-01-09,9304,9384,9278,9374,229
2012-01-10,9484,9562,9465,9566,260
2012-01-11,9544,9567,9492,9535,214
2012-01-12,9552,9664,9480,9667,633
2012-01-13,9766,9798,9704,9746,1535
2012-01-16,9669,9723,9655,9729,7101
2012-01-17,9803,9884,9803,9889,585
2012-01-18,9953,10013,9935,9959,206
2012-01-19,10008,10078,10008,10036,634
2012-01-20,10156,10299,10129,10304,883
2012-01-25,10368,10382,10174,10254,1883
2012-01-26,10304,10307,10252,10313,20148
2012-01-27,10327,10334,10267,10342,186
2012-01-30,10211,10211,10129,10188,965
2012-01-31,10220,10373,10220,10342,1039
2012-02-01,10308,10511,10299,10516,1795
2012-02-02,10672,10726,10663,10733,637
2012-02-03,10606,10645,10558,10621,3852
2012-02-06,10767,10767,10601,10608,409
2012-02-07,10659,10663,10544,10605,1738
2012-02-08,10587,10868,10587,10875,9178
2012-02-09,10883,11012,10834,11017,592
2012-02-10,11021,11021,10967,10971,264
2012-02-13,10947,10990,10921,10994,2086
2012-02-14,10967,10976,10952,10975,1663
2012-02-15,10952,11035,10952,11041,3095
2012-02-16,10868,10902,10797,10799,3829
2012-02-17,10940,10940,10902,10907,495
2012-02-20,10976,10976,10868,10928,318
2012-02-21,10907,10907,10777,10875,1002
2012-02-22,10824,10839,10824,10842,2077
2012-02-23,10736,10736,10700,10723,679
2012-02-24,10681,10767,10681,10774,214
2012-02-27,10567,10596,10511,10566,1169
2012-02-28,10630,10686,10553,10690,234
2012-02-29,10792,10855,10792,10857,434
2012-03-02,10883,10940,10863,10942,954
2012-03-05,10852,10863,10746,10804,850
2012-03-06,10848,10848,10582,10713,120
2012-03-07,10563,10596,10548,10576,1756
2012-03-08,10582,10731,10570,10737,901
2012-03-09,10741,10819,10717,10795,694
2012-03-12,10757,10777,10650,10652,569
2012-03-13,10736,10736,10736,10742,42
2012-03-14,10824,10839,10824,10837,2827
2012-03-15,10746,10797,10667,10733,1177
2012-03-16,10726,10731,10705,10718,6540
2012-03-19,10676,10700,10663,10705,1083
2012-03-20,10700,10700,10700,10705,51
2012-03-21,10578,10625,10578,10617,6579
2012-03-22,10521,10540,10446,10484,8419
2012-03-23,10442,10578,10433,10581,6973
2012-03-26,10433,10442,10397,10422,2090
2012-03-27,10486,10496,10473,10484,554
2012-03-28,10415,10415,10415,10417,1923
2012-03-29,10392,10392,10242,10351,2878
2012-03-30,10299,10378,10299,10381,899
2012-04-02,10401,10410,10363,10395,903
2012-04-03,10392,10446,10373,10437,2467
2012-04-04,10344,10353,10169,10235,959
2012-04-05,10151,10247,10088,10244,1981
2012-04-06,10238,10344,10216,10249,804
2012-04-09,10146,10156,10001,10004,771
2012-04-10,10045,10112,9967,9977,997
2012-04-12,9907,10036,9907,10041,529
2012-04-13,10125,10271,10125,10276,491
2012-04-16,10137,10165,10088,10162,1113
2012-04-17,10146,10179,10031,10073,599
2012-04-18,10201,10211,10129,10157,444
2012-04-19,10151,10174,10098,10128,101
2012-04-20,9996,9996,9902,9922,411
2012-04-23,9953,9996,9879,9917,2908
2012-04-24,9808,9889,9778,9797,706
2012-04-25,9889,9889,9728,9732,1320
2012-04-26,9815,9815,9607,9621,731
2012-04-27,9705,9753,9665,9697,2283
2012-04-30,9790,9816,9701,9821,2038
2012-05-02,9826,9900,9826,9882,1567
2012-05-03,9864,9864,9785,9789,2402
2012-05-04,9831,9895,9805,9891,1187
2012-05-07,9710,9733,9656,9658,1507
2012-05-08,9701,9776,9701,9721,824
2012-05-09,9656,9656,9531,9534,905
2012-05-10,9484,9544,9474,9549,509
2012-05-11,9492,9492,9358,9385,1435
2012-05-14,9383,9383,9256,9344,353
2012-05-15,9177,9252,9098,9256,1202
2012-05-16,9098,9182,8970,8973,595
2012-05-17,9065,9112,8978,9076,1166
2012-05-18,8844,8877,8747,8751,726
2012-05-21,8792,8801,8728,8799,1945
2012-05-22,8899,8937,8863,8940,1203
2012-05-23,8834,8868,8787,8804,165
2012-05-24,8877,8886,8877,8889,300
2012-05-25,8987,8997,8965,8968,653
2012-05-29,9002,9191,9002,9186,2036
2012-05-30,9131,9163,9112,9168,734
2012-05-31,8970,9112,8970,9118,1257
2012-06-01,9084,9089,8992,9011,2312
2012-06-04,8667,8769,8623,8659,1426
2012-06-05,8783,8815,8737,8816,1723
2012-06-07,8987,9084,8987,8992,1423
2012-06-08,9029,9039,8932,8935,391
2012-06-11,9062,9201,9062,9205,866
2012-06-12,9034,9182,9034,9177,714
2012-06-13,9206,9206,9191,9196,362
2012-06-14,9201,9243,9177,9246,494
2012-06-15,9289,9302,9239,9278,705
2012-06-18,9445,9511,9445,9456,664
2012-06-19,9516,9516,9450,9461,500
2012-06-20,9502,9535,9502,9539,213
2012-06-21,9521,9540,9479,9483,505
2012-06-22,9317,9334,9247,9278,861
2012-06-25,9219,9224,9154,9229,493
2012-06-26,9173,9224,9163,9168,773
2012-06-27,9112,9146,9029,9150,253
2012-06-28,9196,9196,9146,9150,1254
2012-06-29,9065,9312,9065,9317,624
2012-07-02,9373,9395,9344,9358,1799
2012-07-03,9432,9488,9419,9487,2614
2012-07-04,9516,9577,9497,9534,3111
2012-07-05,9544,9557,9516,9561,928
2012-07-06,9562,9562,9464,9469,1195
2012-07-09,9368,9368,9334,9339,449
2012-07-10,9368,9368,9224,9256,951
2012-07-11,9182,9271,9177,9242,590
2012-07-12,9234,9271,9057,9061,213
2012-07-13,9044,9146,8881,9131,5668
2012-07-16,9136,9159,9094,9131,351
2012-07-17,9039,9219,9039,9158,5872
2012-07-18,9136,9159,8952,8954,255
2012-07-19,9102,9151,9057,9090,221
2012-07-20,9141,9163,9136,9145,717
2012-07-23,8982,8982,8886,8949,1146
2012-07-24,8886,8894,8783,8870,1022
2012-07-25,8723,8830,8723,8746,113
2012-07-26,8792,8877,8752,8861,373
2012-07-27,9049,9054,8974,9056,200
2012-07-30,9121,9163,9107,9113,1494
2012-07-31,9112,9358,9102,9344,519
2012-08-01,9256,9334,9234,9325,1704
2012-08-02,9334,9395,9302,9339,1500
2012-08-03,9191,9307,9191,9242,1225
2012-08-06,9436,9479,9400,9446,1121
2012-08-07,9450,9502,9419,9438,486
2012-08-08,9497,9585,9455,9478,1732
2012-08-09,9544,9705,9544,9667,827
2012-08-10,9661,9729,9636,9672,1423
2012-08-13,9683,9696,9612,9631,317
2012-08-14,9715,9729,9665,9730,546
2012-08-16,9724,9785,9710,9760,5368
2012-08-17,9821,9826,9758,9807,613
2012-08-20,9800,9850,9772,9802,203
2012-08-21,9855,9855,9748,9751,1222
2012-08-22,9758,9758,9622,9716,601
2012-08-23,9686,9729,9641,9650,459
2012-08-24,9552,9567,9526,9571,412
2012-08-27,9567,9675,9567,9653,299
2012-08-28,9661,9661,9557,9614,1167
2012-08-29,9602,9641,9562,9631,524
2012-08-30,9590,9590,9441,9501,718
2012-08-31,9445,9497,9445,9496,218
2012-09-03,9479,9577,9383,9557,1858
2012-09-04,9548,9595,9535,9549,1290
2012-09-05,9460,9469,9363,9372,1459
2012-09-06,9358,9432,9353,9399,210
2012-09-07,9597,9678,9582,9667,687
2012-09-10,9670,9696,9622,9626,618
2012-09-11,9582,9607,9567,9591,375
2012-09-12,9636,9743,9627,9721,197
2012-09-13,9661,9729,9612,9631,1616
2012-09-14,9900,10020,9900,10006,1013
2012-09-17,10035,10035,9980,10025,4250
2012-09-18,9952,10016,9913,10011,731
2012-09-19,9980,10040,9952,10029,109
2012-09-20,9970,9970,9895,9901,304
2012-09-21,9905,9947,9886,9934,4117
2012-09-24,9886,9910,9795,9910,264
2012-09-25,9860,9895,9772,9807,313
2012-09-26,9729,9748,9701,9716,337
2012-09-27,9665,9800,9636,9802,248
2012-09-28,9816,9821,9768,9826,1401
2012-10-02,9809,9850,9780,9784,2351
2012-10-04,9768,9780,9696,9711,1361
2012-10-05,9729,9738,9686,9701,1495
2012-10-08,9665,9665,9577,9601,531
2012-10-09,9607,9627,9557,9571,494
2012-10-10,9488,9492,9432,9461,397
2012-10-11,9373,9455,9312,9363,460
2012-10-12,9339,9410,9307,9312,4110
2012-10-15,9289,9289,9159,9205,264
2012-10-16,9285,9326,9243,9325,627
2012-10-17,9415,9484,9410,9451,396
2012-10-18,9455,9492,9455,9487,697
2012-10-19,9450,9502,9423,9461,197
2012-10-22,9302,9392,9294,9385,945
2012-10-23,9395,9395,9276,9283,997
2012-10-24,9154,9191,9102,9163,201
2012-10-25,9126,9131,9057,9126,503
