Date,Open,High,Low,Close,Volume
2020-10-07,10080,10214,10080,10215,724028
2020-10-08,10294,10379,10254,10310,496759
2020-10-12,10429,10464,10319,10465,401350
2020-10-13,10519,10519,10299,10370,758216
2020-10-14,10594,10694,10294,10305,311782
2020-10-15,10279,10294,10055,10160,592428
2020-10-16,10100,10274,10075,10145,430674
2020-10-19,10140,10244,10080,10095,592681
2020-10-20,10065,10075,9775,9980,409001
2020-10-21,9995,10115,9895,10115,583803
2020-10-22,10045,10045,9835,9865,657734
2020-10-23,9870,9885,9670,9775,457296
2020-10-26,9890,9895,9575,9575,568690
2020-10-27,9530,9835,9520,9670,327392
2020-10-28,9665,9780,9665,9775,528402
2020-10-29,9665,10130,9620,10130,459209
2020-10-30,10105,10195,9915,9950,175759
2020-11-02,10000,10080,9930,10040,354615
2020-11-03,10140,10289,10110,10265,513158
2020-11-04,10404,10734,10374,10715,276538
2020-11-05,10889,10984,10794,10960,210132
2020-11-06,10994,11009,10844,10930,257120
2020-11-09,10989,11084,10954,10970,303237
2020-11-10,11004,11004,10699,10780,199722
2020-11-11,10814,11109,10689,10990,120731
2020-11-12,10989,10989,10789,10835,104321
2020-11-13,10779,10919,10654,10875,75219
2020-11-16,10904,10949,10844,10905,50006
2020-11-17,10829,10964,10789,10860,76414
2020-11-18,10969,11149,10939,11140,157738
2020-11-19,11269,11274,11114,11224,196179
2020-11-20,11224,11249,11144,11249,101415
2020-11-23,11324,11394,11299,11339,134285
2020-11-24,11409,11409,11229,11329,176482
2020-11-25,11344,12473,11339,11704,585750
2020-11-26,11859,11914,11629,11864,444816
2020-11-27,11909,12169,11894,12154,626862
2020-11-30,12383,12443,12234,12239,432251
2020-12-01,12333,12343,12084,12229,208030
2020-12-02,12268,12273,12114,12269,257427
2020-12-03,12273,12498,12169,12429,247966
2020-12-04,12523,12998,12513,12984,596155
2020-12-07,13283,13618,12983,13618,507452
2020-12-08,13528,13593,12493,12534,686743
2020-12-09,12613,12803,12194,12619,601497
2020-12-10,12393,12843,12363,12804,292790
2020-12-11,13033,13038,12813,12814,197729
2020-12-14,12938,12943,12663,12749,133190
2020-12-15,12878,12878,12468,12804,200308
2020-12-16,12863,12868,12653,12749,141570
2020-12-17,12678,12808,12623,12714,180664
2020-12-18,12773,12913,12753,12914,138602
2020-12-21,12998,13208,12893,13209,636627
2020-12-22,13188,13213,12853,12864,280683
2020-12-23,12978,12983,12693,12699,181275
2020-12-24,12698,12758,12453,12609,383178
2020-12-28,12678,12863,12214,12419,534884
2020-12-29,12933,13093,12698,13009,594262
2020-12-30,13073,13098,12838,12994,331546
2021-01-04,12503,12983,12278,12499,953879
2021-01-05,12528,12653,12398,12629,328329
2021-01-06,12793,12798,12563,12564,288069
2021-01-07,12653,12713,12493,12689,240130
2021-01-08,12773,12913,12543,12869,672989
2021-01-11,13058,13233,12733,12974,881774
2021-01-12,13108,13193,12638,12924,255815
2021-01-13,12898,13028,12783,12954,287391
2021-01-14,12703,12793,12468,12499,458180
2021-01-15,12428,12428,11924,11994,329363
2021-01-18,11944,12214,11434,11594,234939
2021-01-19,11539,11669,11219,11609,403490
2021-01-20,11694,11809,11584,11654,234421
2021-01-21,11739,11814,11644,11734,297402
2021-01-22,11734,11789,11579,11704,245858
2021-01-25,11749,11954,11714,11954,403815
2021-01-26,12069,12313,11929,11989,626856
2021-01-27,12089,12263,11864,12194,321303
2021-01-28,11874,12184,11794,12079,138465
2021-01-29,12154,12154,11629,11629,213653
2021-02-01,11774,12423,11774,12399,585534
2021-02-02,12488,12488,12144,12259,245209
2021-02-03,12313,12313,11974,12154,312089
2021-02-04,12144,12144,11929,12039,168401
2021-02-05,12144,12238,11944,12044,224259
2021-02-08,12109,12144,11944,11944,144369
2021-02-09,11954,11954,11784,11804,129642
2021-02-10,11744,11864,11714,11854,104915
2021-02-15,11974,11994,11874,11904,186429
2021-02-16,11929,11929,11709,11724,205039
2021-02-17,11714,11724,11454,11624,163428
2021-02-18,11524,11709,11484,11484,138757
2021-02-19,11444,11524,11244,11524,135320
2021-02-22,11524,11544,11244,11244,142360
2021-02-23,11244,11244,10894,10910,411043
2021-02-24,10579,10714,10219,10220,289628
2021-02-25,10469,10809,10314,10810,208472
2021-02-26,10484,10549,10284,10375,131838
2021-03-02,10559,10634,10180,10230,178363
2021-03-03,10229,10439,10214,10440,60571
2021-03-04,10359,10459,10249,10365,92692
2021-03-05,10284,10284,10030,10175,85357
2021-03-08,10254,10254,9850,9870,109961
2021-03-09,9810,9905,9610,9800,221462
2021-03-10,9960,9965,9650,9675,106188
2021-03-11,9680,9955,9645,9915,79520
2021-03-12,10035,10239,10000,10150,121403
2021-03-15,10170,10170,9995,10040,82620
2021-03-16,10110,10259,10070,10245,104318
2021-03-17,10259,10259,10055,10160,93206
2021-03-18,10254,10314,10140,10150,75598
2021-03-19,9990,10035,9905,9995,71143
2021-03-22,10045,10090,9920,10020,75094
2021-03-23,10145,10314,9990,10015,93676
2021-03-24,10000,10130,9990,10125,84663
2021-03-25,10125,10170,10045,10110,42839
2021-03-26,10175,10264,10065,10240,58703
2021-03-29,10469,10494,10294,10420,152500
2021-03-30,10404,10454,10324,10405,111265
2021-03-31,10519,10564,10354,10375,84617
2021-04-01,10349,10409,10234,10390,133229
2021-04-02,10379,10429,10269,10320,108711
2021-04-05,10314,10314,10065,10150,99205
2021-04-06,10160,10170,10030,10035,67714
2021-04-07,10050,10209,10015,10170,85265
2021-04-08,10160,10354,10100,10350,96998
2021-04-09,10384,10464,10329,10425,116868
2021-04-12,10479,10549,10364,10550,59963
2021-04-13,10604,10784,10569,10785,157486
2021-04-14,10824,10824,10704,10720,73388
2021-04-15,10694,10814,10574,10770,79431
2021-04-16,10804,10854,10689,10845,88157
2021-04-19,10844,11134,10824,11015,295932
2021-04-20,11009,11059,10934,11010,105088
2021-04-21,10929,10954,10809,10875,118269
2021-04-22,10884,10894,10619,10645,89721
2021-04-23,10644,10769,10584,10730,86850
2021-04-26,10699,10709,10609,10630,102911
2021-04-27,10639,10639,10339,10355,142141
2021-04-28,10344,10414,10150,10195,100011
2021-04-29,10235,10290,10075,10095,113318
2021-04-30,10095,10100,9985,9995,108459
2021-05-03,9980,9980,9480,9505,400215
2021-05-04,9360,9600,9310,9595,305639
2021-05-06,9580,9630,9515,9610,223170
2021-05-07,9620,10000,9620,9920,259182
2021-05-10,10045,10195,9980,10165,197353
2021-05-11,10100,10130,9940,10005,97614
2021-05-12,10075,10245,10005,10055,242207
2021-05-13,9940,10250,9920,10085,183204
2021-05-14,10225,10490,10120,10490,289405
2021-05-17,10505,10520,10240,10260,130303
2021-05-18,10270,10425,10260,10425,86391
2021-05-20,10430,10440,10265,10380,70046
2021-05-21,10435,10440,10220,10240,96075
2021-05-24,10305,10360,10065,10065,101096
2021-05-25,10075,10240,10000,10205,201763
2021-05-26,10205,10240,10100,10100,84775
2021-05-27,10110,10155,9880,10155,72086
2021-05-28,10155,10260,10115,10210,113814
2021-05-31,10210,10285,10185,10285,74353
2021-06-01,10380,10380,10175,10200,84870
2021-06-02,10205,10205,10040,10045,80132
2021-06-03,10035,10145,9985,10085,95879
2021-06-04,10065,10160,9995,10130,39282
2021-06-07,10210,10215,10085,10120,47951
2021-06-08,10230,10405,10230,10360,222608
2021-06-09,10400,10400,10125,10145,138279
2021-06-10,10185,10420,10120,10380,144403
2021-06-11,10415,10425,10345,10365,84656
2021-06-14,10445,10570,10395,10555,300076
2021-06-15,10540,10540,10395,10435,138917
2021-06-16,10395,10435,10335,10425,169323
2021-06-17,10415,10530,10355,10490,201197
2021-06-18,10500,10560,10450,10555,207406
2021-06-21,10500,10690,10455,10660,282811
2021-06-22,10710,10725,10485,10545,187071
2021-06-23,10545,10790,10540,10725,362534
2021-06-24,10755,10820,10630,10675,167077
2021-06-25,10745,10750,10420,10490,167529
2021-06-28,10550,10570,10485,10490,170564
2021-06-29,10490,10610,10480,10530,138214
2021-06-30,10545,10590,10500,10510,264525
2021-07-01,10550,10740,10480,10725,376000
2021-07-02,10725,10810,10680,10800,437204
2021-07-05,10870,10980,10830,10965,385191
2021-07-06,10890,10895,10665,10685,357448
2021-07-07,10710,10720,10605,10660,150666
2021-07-08,10705,10790,10685,10690,208761
2021-07-09,10630,10665,10425,10560,264147
2021-07-12,10630,10640,10560,10600,84149
2021-07-13,10620,10710,10570,10670,139135
2021-07-14,10675,10675,10540,10550,161208
2021-07-15,10570,10700,10570,10635,148612
2021-07-16,10625,10750,10515,10675,126110
2021-07-19,10710,10725,10600,10640,127953
2021-07-20,10605,10780,10605,10730,255053
2021-07-21,10790,10800,10625,10640,159573
2021-07-22,10660,10675,10550,10575,140558
2021-07-23,10555,10630,10535,10565,132523
2021-07-26,10600,10600,10435,10460,255386
2021-07-27,10515,10580,10465,10505,184780
2021-07-28,10450,10530,10365,10385,105582
2021-07-29,10400,10500,10400,10450,104040
2021-07-30,10430,10430,10210,10220,262589
2021-08-02,10215,10555,10215,10545,243033
2021-08-03,10570,10570,10450,10565,304934
2021-08-04,10565,10645,10525,10590,175251
2021-08-05,10620,10890,10620,10725,296384
2021-08-06,10790,10835,10695,10780,97094
2021-08-09,10745,10745,10560,10575,84906
2021-08-10,10650,10885,10605,10705,722640
2021-08-11,10785,11210,10675,11100,1187740
2021-08-12,11200,11245,11020,11055,463304
2021-08-13,11125,11185,10910,10965,351797
2021-08-17,10965,11165,10915,10930,615524
2021-08-18,11000,11110,10815,10915,534406
2021-08-19,10805,10965,10645,10665,275413
2021-08-20,10680,10840,10505,10550,272267
2021-08-23,10600,10985,10600,10945,467958
2021-08-24,11020,11040,10725,10850,405422
2021-08-25,10885,10885,10645,10835,353303
2021-08-26,10860,10955,10810,10830,291183
2021-08-27,10830,11065,10785,11035,528464
2021-08-30,11145,11160,10930,11005,551891
2021-08-31,11005,11185,10945,11185,238494
2021-09-01,11180,11205,11110,11150,220439
2021-09-02,11160,11160,11005,11015,140621
2021-09-03,11015,11085,10980,11005,272036
2021-09-06,11005,11020,10850,10910,378284
2021-09-07,10850,10925,10810,10870,125065
2021-09-08,10875,10875,10615,10625,272389
2021-09-09,10605,10635,10390,10510,241262
2021-09-10,10545,10620,10425,10500,258972
2021-09-13,10500,10500,10250,10305,606730
2021-09-14,10280,10280,10165,10180,616192
2021-09-15,10220,10530,10220,10415,676917
2021-09-16,10455,10480,10220,10270,259207
2021-09-17,10300,10395,10265,10370,237196
2021-09-23,10370,10470,10310,10350,515372
2021-09-24,10375,10465,10275,10320,189135
2021-09-27,10320,10385,10245,10265,138979
2021-09-28,10215,10215,9895,9910,441934
2021-09-29,9690,9940,9680,9900,376604
2021-09-30,9895,9920,9850,9865,264399
2021-10-01,9865,9890,9675,9675,317847
