Date,Open,High,Low,Close,Volume,Change
2020-05-21 00:00:00,7270,8600,6720,6770,922002,
2020-05-22 00:00:00,7000,7140,6520,6800,190014,0.0044313146233383
2020-05-25 00:00:00,6890,6890,6500,6580,95835,-0.0323529411764705
2020-05-26 00:00:00,6580,6600,6380,6520,54323,-0.0091185410334346
2020-05-27 00:00:00,6530,6700,6460,6620,80916,0.0153374233128833
2020-05-28 00:00:00,6620,6810,6250,6440,80830,-0.0271903323262839
2020-05-29 00:00:00,6440,6450,6200,6250,38127,-0.029503105590062
2020-06-01 00:00:00,6300,6310,6170,6230,31643,-0.0031999999999999
2020-06-02 00:00:00,6230,6330,6200,6320,50739,0.014446227929374
2020-06-03 00:00:00,6390,6390,6210,6310,42833,-0.0015822784810126
2020-06-04 00:00:00,6330,6340,6190,6220,80723,-0.0142630744849445
2020-06-05 00:00:00,6230,6320,6170,6320,23655,0.0160771704180064
2020-06-08 00:00:00,6320,6340,6180,6260,40556,-0.009493670886076
2020-06-09 00:00:00,6300,6920,6230,6530,172742,0.0431309904153354
2020-06-10 00:00:00,6540,6560,6320,6350,60841,-0.0275650842266462
2020-06-11 00:00:00,6420,8250,6410,7810,2071836,0.2299212598425197
2020-06-12 00:00:00,7210,7700,6620,7190,609713,-0.0793854033290653
2020-06-15 00:00:00,7390,7480,6370,6570,268084,-0.086230876216968
2020-06-16 00:00:00,6670,6970,6610,6730,163589,0.0243531202435312
2020-06-17 00:00:00,6550,7550,6530,7090,516809,0.0534918276374443
2020-06-18 00:00:00,7010,7650,7010,7450,463286,0.0507757404795485
2020-06-19 00:00:00,7750,7750,6520,6790,283372,-0.0885906040268456
2020-06-22 00:00:00,6800,6800,6370,6410,79579,-0.0559646539027982
2020-06-23 00:00:00,6500,6500,6230,6300,96035,-0.017160686427457
2020-06-24 00:00:00,6390,6500,6300,6440,64640,0.0222222222222221
2020-06-25 00:00:00,6420,6420,6200,6230,69259,-0.0326086956521739
2020-06-26 00:00:00,6260,6390,6230,6380,29195,0.0240770465489565
2020-06-29 00:00:00,6300,6300,6130,6160,41921,-0.0344827586206896
2020-06-30 00:00:00,6190,6290,6170,6200,18275,0.0064935064935065
2020-07-01 00:00:00,6200,7160,6200,6370,714057,0.0274193548387096
2020-07-02 00:00:00,6500,6720,6360,6450,50297,0.0125588697017269
2020-07-03 00:00:00,6420,6470,6330,6370,29619,-0.0124031007751937
2020-07-06 00:00:00,6370,6660,6320,6530,37292,0.0251177394034536
2020-07-07 00:00:00,6650,6890,6510,6700,101206,0.0260336906584992
2020-07-08 00:00:00,6750,6750,6550,6610,38061,-0.0134328358208954
2020-07-09 00:00:00,6660,6890,6610,6760,61068,0.0226928895612708
2020-07-10 00:00:00,6760,6760,6470,6550,50030,-0.0310650887573964
2020-07-13 00:00:00,6550,6550,6390,6440,27662,-0.0167938931297709
2020-07-14 00:00:00,6450,6650,6260,6600,77622,0.0248447204968944
2020-07-15 00:00:00,6850,8580,6600,8280,4361962,0.2545454545454546
2020-07-16 00:00:00,7710,7960,7210,7450,999804,-0.1002415458937198
2020-07-17 00:00:00,7550,7940,7390,7450,810638,0.0
2020-07-20 00:00:00,7410,7470,7150,7340,203042,-0.0147651006711408
2020-07-21 00:00:00,7340,7350,7120,7200,137061,-0.0190735694822887
2020-07-22 00:00:00,7110,7720,7090,7360,467812,0.0222222222222221
2020-07-23 00:00:00,7330,7580,7200,7320,161619,-0.0054347826086956
2020-07-24 00:00:00,7320,7400,7140,7180,105610,-0.0191256830601093
2020-07-27 00:00:00,7250,7320,7160,7240,65342,0.0083565459610028
2020-07-28 00:00:00,7370,7810,7250,7320,447854,0.011049723756906
2020-07-29 00:00:00,7360,7530,7230,7270,121363,-0.0068306010928961
2020-07-30 00:00:00,7780,9400,7750,8170,2711416,0.123796423658872
2020-07-31 00:00:00,8210,8650,7900,8150,415338,-0.0024479804161566
2020-08-03 00:00:00,8440,8440,7900,8100,160289,-0.0061349693251533
2020-08-04 00:00:00,8050,8180,7860,8120,123299,0.0024691358024691
2020-08-05 00:00:00,8150,8150,7840,7840,85651,-0.0344827586206896
2020-08-06 00:00:00,7780,7990,7700,7810,79541,-0.0038265306122449
2020-08-07 00:00:00,7900,7910,7640,7700,59810,-0.0140845070422535
2020-08-10 00:00:00,7570,7780,7500,7660,92487,-0.0051948051948051
2020-08-11 00:00:00,7710,8080,7710,7860,188310,0.0261096605744124
2020-08-12 00:00:00,7810,7890,7630,7740,46611,-0.0152671755725191
2020-08-13 00:00:00,7690,7890,7690,7700,46293,-0.0051679586563307
2020-08-14 00:00:00,7700,7760,7590,7590,69638,-0.0142857142857142
2020-08-18 00:00:00,7520,7520,6990,7040,85775,-0.072463768115942
2020-08-19 00:00:00,7060,7240,7040,7100,22025,0.0085227272727272
2020-08-20 00:00:00,7160,7160,6550,6710,46681,-0.0549295774647887
2020-08-21 00:00:00,6800,7020,6650,6950,33612,0.0357675111773472
2020-08-24 00:00:00,7000,7070,6830,7010,20130,0.0086330935251799
2020-08-25 00:00:00,7080,7220,6980,7130,28125,0.0171184022824535
2020-08-26 00:00:00,7250,7250,6970,6980,23524,-0.0210378681626928
