Date,Open,High,Low,Close,Volume,Change
2021-01-25 00:00:00,106500,106500,82000,87700,661571,
2021-01-26 00:00:00,88300,89200,81000,81000,209696,-0.0763968072976054
2021-01-27 00:00:00,82300,83600,76800,77700,94791,-0.0407407407407407
2021-01-28 00:00:00,74600,80200,73600,75900,89069,-0.0231660231660231
2021-01-29 00:00:00,76400,79000,70000,72300,79881,-0.0474308300395256
2021-02-01 00:00:00,71500,76100,71400,75900,54590,0.0497925311203319
2021-02-02 00:00:00,76300,79000,76200,76900,61409,0.0131752305665349
2021-02-03 00:00:00,77900,79000,76500,78100,58671,0.0156046814044212
2021-02-04 00:00:00,79400,80200,77000,77800,56016,-0.0038412291933418
2021-02-05 00:00:00,76700,77700,75600,76600,18355,-0.0154241645244216
2021-02-08 00:00:00,77400,77500,76000,77200,14484,0.0078328981723236
2021-02-09 00:00:00,77200,77800,75600,75600,12752,-0.0207253886010362
2021-02-10 00:00:00,76000,76000,71500,74700,21465,-0.0119047619047618
2021-02-15 00:00:00,74700,74700,73400,73700,14212,-0.0133868808567604
2021-02-16 00:00:00,74400,74700,73400,73700,11745,0.0
2021-02-17 00:00:00,74300,74300,72800,73200,10086,-0.0067842605156037
2021-02-18 00:00:00,72500,74000,72400,72900,18269,-0.0040983606557376
2021-02-19 00:00:00,72900,73100,71800,73100,12073,0.0027434842249656
2021-02-22 00:00:00,73900,74200,72000,72700,10657,-0.0054719562243502
2021-02-23 00:00:00,72000,72600,71800,71900,9281,-0.0110041265474553
2021-02-24 00:00:00,72600,72600,69500,69800,22101,-0.0292072322670375
2021-02-25 00:00:00,71600,76300,70000,75100,42865,0.0759312320916905
2021-02-26 00:00:00,71300,72100,69300,70800,59815,-0.0572569906790945
2021-03-02 00:00:00,72900,73000,68700,69300,51142,-0.0211864406779661
2021-03-03 00:00:00,69700,71000,68200,69300,28291,0.0
2021-03-04 00:00:00,69100,70900,68600,68800,26077,-0.0072150072150072
2021-03-05 00:00:00,68300,69000,67600,68200,14223,-0.0087209302325581
2021-03-08 00:00:00,69000,69500,67800,68300,14574,0.0014662756598239994
2021-03-09 00:00:00,68700,69800,67800,69400,12272,0.0161054172767203
2021-03-10 00:00:00,70500,70500,68500,69300,8332,-0.0014409221902017
2021-03-11 00:00:00,69000,70000,69000,69700,9839,0.0057720057720058
2021-03-12 00:00:00,70200,70900,69600,70800,12836,0.0157819225251076
2021-03-15 00:00:00,71200,74200,71200,73800,36028,0.0423728813559323
2021-03-16 00:00:00,74100,75400,73600,73800,20998,0.0
2021-03-17 00:00:00,73800,74300,72500,73900,9742,0.0013550135501354
2021-03-18 00:00:00,74000,74800,73100,73500,10393,-0.0054127198917456
2021-03-19 00:00:00,71900,76200,71700,73700,8905,0.0027210884353741
2021-03-22 00:00:00,73800,74700,72700,73700,9151,0.0
2021-03-23 00:00:00,73300,74700,72800,73800,18556,0.0013568521031208
2021-03-24 00:00:00,73500,74100,72600,73800,14823,0.0
2021-03-25 00:00:00,74700,74700,73300,73800,11203,0.0
2021-03-26 00:00:00,74600,74600,73600,74300,11419,0.0067750677506774
2021-03-29 00:00:00,74900,75800,73500,74100,15012,-0.0026917900403768
2021-03-30 00:00:00,74100,74900,73400,73800,10983,-0.0040485829959514
2021-03-31 00:00:00,73700,74500,73200,73600,6097,-0.002710027100271
2021-04-01 00:00:00,73200,74000,72900,73400,8633,-0.0027173913043477
2021-04-02 00:00:00,74200,74300,72500,72900,13103,-0.0068119891008174
2021-04-05 00:00:00,73300,73800,72800,73200,8377,0.0041152263374486
2021-04-06 00:00:00,74100,74100,73100,73400,9369,0.0027322404371583
2021-04-07 00:00:00,73600,73700,72900,73700,13796,0.0040871934604904
2021-04-08 00:00:00,73900,76800,73400,75400,39535,0.0230664857530529
2021-04-09 00:00:00,75400,76400,74800,75800,11134,0.0053050397877985
2021-04-12 00:00:00,75800,76100,75100,75800,13231,0.0
2021-04-13 00:00:00,76500,77000,75300,76400,17033,0.0079155672823219
2021-04-14 00:00:00,76100,77700,76100,77400,17016,0.013089005235602
2021-04-15 00:00:00,78100,78500,76800,78400,22622,0.0129198966408268
2021-04-16 00:00:00,78500,79000,77600,78900,20571,0.0063775510204082
2021-04-19 00:00:00,79900,80000,78900,79900,31644,0.0126742712294043
2021-04-20 00:00:00,79900,82300,79800,82300,29249,0.0300375469336671
2021-04-21 00:00:00,82500,83000,80500,81700,25396,-0.0072904009720534
2021-04-22 00:00:00,81700,82300,81400,81600,20253,-0.0012239902080782
2021-04-23 00:00:00,81000,81500,79800,80000,21604,-0.0196078431372549
2021-04-26 00:00:00,80000,81300,79200,79900,17882,-0.0012499999999999
