Date,Open,High,Low,Close,Volume,Change
2019-08-09 00:00:00,60500,68900,53900,54600,324642,
2019-08-12 00:00:00,54400,56200,53000,53600,166709,-0.0183150183150183
2019-08-13 00:00:00,52600,53200,51400,51800,163852,-0.0335820895522388
2019-08-14 00:00:00,52400,52900,51900,51900,95402,0.001930501930502
2019-08-16 00:00:00,51200,51800,50000,51100,63207,-0.0154142581888246
2019-08-19 00:00:00,51700,54100,51400,52500,82918,0.0273972602739727
2019-08-20 00:00:00,53200,53800,52500,53800,37312,0.0247619047619047
2019-08-21 00:00:00,53800,56000,53200,55000,41778,0.0223048327137547
2019-08-22 00:00:00,55000,56700,55000,56400,27663,0.0254545454545453
2019-08-23 00:00:00,55900,56600,55300,56100,23459,-0.0053191489361702
2019-08-26 00:00:00,55000,55600,54400,54700,15880,-0.0249554367201425
2019-08-27 00:00:00,54600,55400,53700,53700,29742,-0.0182815356489944
2019-08-28 00:00:00,53800,55000,53800,54900,19888,0.0223463687150837
2019-08-29 00:00:00,54900,56000,54900,55100,24045,0.0036429872495447
2019-08-30 00:00:00,55900,56900,55300,56000,43353,0.0163339382940108
2019-09-02 00:00:00,55600,56700,55600,55900,21667,-0.0017857142857142
2019-09-03 00:00:00,55700,56600,55600,56100,16112,0.0035778175313059
2019-09-04 00:00:00,56200,56900,56000,56700,20227,0.0106951871657754
2019-09-05 00:00:00,56500,57900,56500,57100,25974,0.0070546737213403
2019-09-06 00:00:00,57000,57200,55800,56400,19068,-0.0122591943957968
2019-09-09 00:00:00,56100,56900,56100,56500,19077,0.00177304964539
2019-09-10 00:00:00,56200,57100,56200,56900,23658,0.0070796460176991
2019-09-11 00:00:00,56900,57900,56900,57300,23952,0.0070298769771528
2019-09-16 00:00:00,57300,59500,57300,59200,36697,0.0331588132635252
2019-09-17 00:00:00,59100,59600,58400,59600,15415,0.0067567567567567
2019-09-18 00:00:00,59800,61800,59600,61400,42333,0.0302013422818792
2019-09-19 00:00:00,61100,61600,59900,60400,27465,-0.01628664495114
2019-09-20 00:00:00,60000,60600,59600,59600,18050,-0.0132450331125827
2019-09-23 00:00:00,59600,60500,59600,60200,9996,0.0100671140939596
2019-09-24 00:00:00,60200,61100,60100,60800,13232,0.0099667774086378
2019-09-25 00:00:00,60500,61200,59800,60300,19400,-0.0082236842105263
2019-09-26 00:00:00,60300,60900,59900,60800,12373,0.0082918739635158
2019-09-27 00:00:00,60700,60800,59600,60000,5727,-0.0131578947368421
2019-09-30 00:00:00,59800,60300,59200,60000,7029,0.0
2019-10-01 00:00:00,59200,61500,59200,61300,16144,0.0216666666666667
2019-10-02 00:00:00,60300,61000,58400,59300,15671,-0.032626427406199
2019-10-04 00:00:00,59300,59300,56700,56700,25903,-0.0438448566610455
2019-10-07 00:00:00,56700,57700,56600,57300,10459,0.0105820105820106
2019-10-08 00:00:00,56400,58600,56400,58500,11961,0.0209424083769633
2019-10-10 00:00:00,58700,58700,57300,57700,9018,-0.0136752136752136
2019-10-11 00:00:00,58000,59200,57700,59200,9796,0.0259965337954939
2019-10-14 00:00:00,59400,60800,59400,60800,14460,0.0270270270270269
2019-10-15 00:00:00,60800,61000,59900,60800,12311,0.0
2019-10-16 00:00:00,60900,61300,60400,61300,7863,0.0082236842105263
2019-10-17 00:00:00,61300,61300,60300,60900,6500,-0.0065252854812397
2019-10-18 00:00:00,61200,61800,60000,61200,18421,0.0049261083743843
2019-10-21 00:00:00,61200,61200,60300,61000,8771,-0.0032679738562091
2019-10-22 00:00:00,61000,61700,60300,60500,6851,-0.0081967213114754
2019-10-23 00:00:00,61000,61000,58900,59800,8486,-0.0115702479338842
2019-10-24 00:00:00,60100,60500,58800,60500,9073,0.0117056856187292
2019-10-25 00:00:00,60200,60700,59700,60700,5722,0.0033057851239668
2019-10-28 00:00:00,60700,60900,59600,60700,12668,0.0
2019-10-29 00:00:00,60500,61300,60400,61000,8600,0.0049423393739702
2019-10-30 00:00:00,60400,61000,60100,60300,8427,-0.0114754098360655
2019-10-31 00:00:00,59900,61100,59900,60900,14454,0.0099502487562188
2019-11-01 00:00:00,60900,62300,60100,62100,16976,0.0197044334975369
2019-11-04 00:00:00,62400,64600,62400,64500,24806,0.038647342995169
2019-11-05 00:00:00,64700,66800,64000,66800,18768,0.0356589147286821
2019-11-06 00:00:00,66900,67200,65500,66500,11742,-0.0044910179640718
2019-11-07 00:00:00,66500,66900,65800,66900,7704,0.0060150375939849
2019-11-08 00:00:00,66900,66900,65500,66200,8895,-0.0104633781763826
2019-11-11 00:00:00,65900,66200,64300,65000,5303,-0.0181268882175226
2019-11-12 00:00:00,65000,68000,65000,67600,18753,0.04
2019-11-13 00:00:00,67600,67600,66200,66700,6104,-0.0133136094674556
2019-11-14 00:00:00,66100,67100,66000,67100,5527,0.0059970014992503
2019-11-15 00:00:00,67100,68000,66500,67400,7032,0.0044709388971684
2019-11-18 00:00:00,67400,67700,66300,67700,9536,0.0044510385756677
2019-11-19 00:00:00,67100,67500,66200,66800,5721,-0.0132939438700148
2019-11-20 00:00:00,66300,67000,65000,66200,12392,-0.0089820359281437
2019-11-21 00:00:00,66200,66200,63700,64500,18465,-0.025679758308157004
2019-11-22 00:00:00,63700,66400,63700,66200,17832,0.0263565891472867
2019-11-25 00:00:00,66200,67000,66200,67000,7024,0.012084592145014998
2019-11-26 00:00:00,66800,67000,66200,66700,16069,-0.0044776119402984
2019-11-27 00:00:00,66700,67200,66200,66400,6192,-0.0044977511244377
2019-11-28 00:00:00,66500,66800,66000,66700,2370,0.0045180722891566
2019-11-29 00:00:00,66200,66800,65500,66600,3977,-0.0014992503748125
2019-12-02 00:00:00,66800,66900,66400,66900,5968,0.0045045045045044
2019-12-03 00:00:00,66600,66900,65300,66500,10794,-0.0059790732436472
2019-12-04 00:00:00,65500,66300,65500,66300,4934,-0.0030075187969924
2019-12-05 00:00:00,66300,66800,64400,65400,6511,-0.0135746606334841
2019-12-06 00:00:00,66000,66000,64900,65800,2749,0.0061162079510703
2019-12-09 00:00:00,65800,65900,62000,65400,5149,-0.006079027355623
2019-12-10 00:00:00,65800,69800,65600,69700,26959,0.0657492354740061
2019-12-11 00:00:00,69200,69800,68700,69800,8834,0.0014347202295552
2019-12-12 00:00:00,69900,70200,69000,69800,10880,0.0
2019-12-13 00:00:00,70100,70100,68900,70000,9387,0.0028653295128939
2019-12-16 00:00:00,69800,70000,69400,69900,5531,-0.0014285714285714
2019-12-17 00:00:00,69800,70800,69400,70800,8801,0.0128755364806867
2019-12-18 00:00:00,70300,70900,69600,70200,12897,-0.0084745762711864
2019-12-19 00:00:00,69500,71000,69500,71000,7370,0.0113960113960114
2019-12-20 00:00:00,71000,71200,70300,71000,9544,0.0
2019-12-23 00:00:00,70800,71200,70400,71200,16383,0.0028169014084507
2019-12-24 00:00:00,71200,71400,70800,71200,7509,0.0
2019-12-26 00:00:00,71200,72000,70700,72000,14636,0.0112359550561798
2019-12-27 00:00:00,71900,72300,71000,71700,32566,-0.0041666666666666
2019-12-30 00:00:00,71300,72500,71300,72400,6950,0.009762900976290002
2020-01-02 00:00:00,72500,72600,69700,70600,16853,-0.0248618784530386
2020-01-03 00:00:00,70200,71000,68800,69800,16856,-0.0113314447592067
2020-01-06 00:00:00,69200,69400,67200,68000,11824,-0.0257879656160457
2020-01-07 00:00:00,68800,68800,67400,68600,9242,0.0088235294117646
2020-01-08 00:00:00,68600,68600,66300,68000,23716,-0.0087463556851311
2020-01-09 00:00:00,68000,68500,67000,67300,14945,-0.0102941176470587
2020-01-10 00:00:00,67300,67900,66800,67200,9398,-0.0014858841010401
2020-01-13 00:00:00,67200,68100,67000,68100,12174,0.0133928571428572
2020-01-14 00:00:00,67900,69200,67600,68500,10708,0.0058737151248164
2020-01-15 00:00:00,68500,68800,67600,68500,4258,0.0
2020-01-16 00:00:00,68500,68600,67900,68600,5097,0.0014598540145984
2020-01-17 00:00:00,68700,69100,68200,68800,4867,0.0029154518950438
2020-01-20 00:00:00,68600,69000,68400,68600,3189,-0.002906976744186
2020-01-21 00:00:00,68600,68600,68000,68400,1516,-0.0029154518950437
2020-01-22 00:00:00,68400,68700,67200,67900,9355,-0.0073099415204678
2020-01-23 00:00:00,67000,67400,65900,67100,18055,-0.011782032400589
2020-01-28 00:00:00,65500,65900,63000,64100,24162,-0.04470938897168402
2020-01-29 00:00:00,64800,64800,62900,63200,10533,-0.0140405616224649
2020-01-30 00:00:00,63300,63700,62200,62500,7170,-0.0110759493670885
2020-01-31 00:00:00,63600,63600,61800,62000,10163,-0.008
2020-02-03 00:00:00,61900,62300,61000,61600,11537,-0.0064516129032258
2020-02-04 00:00:00,61700,63800,61000,63800,7346,0.0357142857142858
2020-02-05 00:00:00,64200,64200,62300,63000,4633,-0.012539184952978
2020-02-06 00:00:00,63000,64500,63000,64500,7281,0.0238095238095237
2020-02-07 00:00:00,64400,64400,63600,64300,3498,-0.0031007751937984
2020-02-10 00:00:00,64500,64500,62500,63400,11396,-0.0139968895800932
2020-02-11 00:00:00,63900,64400,63100,63900,8564,0.0078864353312302
2020-02-12 00:00:00,64100,66400,62000,66300,13978,0.0375586854460094
2020-02-13 00:00:00,67100,71400,67100,70500,63991,0.0633484162895927
2020-02-14 00:00:00,70500,71800,68900,70300,16540,-0.0028368794326241
2020-02-17 00:00:00,70300,70500,69300,70300,9774,0.0
2020-02-18 00:00:00,70200,70300,69200,69700,3877,-0.0085348506401138
2020-02-19 00:00:00,70000,70200,68100,69200,8544,-0.0071736011477762
2020-02-20 00:00:00,69200,69900,68800,69400,21514,0.0028901734104045
2020-02-21 00:00:00,69200,69400,66800,67600,8620,-0.0259365994236311
2020-02-24 00:00:00,66900,66900,64700,65200,8780,-0.0355029585798816
2020-02-25 00:00:00,64500,65900,62600,65300,46074,0.0015337423312884
2020-02-26 00:00:00,64300,65000,63300,64500,3616,-0.012251148545176
2020-02-27 00:00:00,63900,64200,62000,63500,10416,-0.0155038759689922
2020-02-28 00:00:00,62900,62900,59900,60800,17241,-0.04251968503937
2020-03-02 00:00:00,60500,61400,59300,60200,10686,-0.0098684210526315
2020-03-03 00:00:00,60800,61700,60300,61200,8714,0.0166112956810631
2020-03-04 00:00:00,60200,62300,60200,62200,10225,0.0163398692810456
2020-03-05 00:00:00,62400,62700,61700,62300,3615,0.0016077170418007
2020-03-06 00:00:00,62100,62100,59800,60800,14649,-0.0240770465489567
2020-03-09 00:00:00,60000,60000,58500,58800,12107,-0.0328947368421053
2020-03-10 00:00:00,58000,58000,56000,57100,26165,-0.0289115646258503
2020-03-11 00:00:00,57500,57600,53000,53800,39581,-0.0577933450087565
2020-03-12 00:00:00,52600,53000,50000,50700,50324,-0.0576208178438661
2020-03-13 00:00:00,47050,47050,41750,45650,133790,-0.0996055226824457
2020-03-16 00:00:00,46000,46500,43800,45100,43214,-0.0120481927710843
2020-03-17 00:00:00,42000,44850,42000,44350,33305,-0.0166297117516629
2020-03-18 00:00:00,44950,45300,41700,41750,54175,-0.0586245772266065
2020-03-19 00:00:00,41800,42400,36200,36350,64858,-0.1293413173652694
2020-03-20 00:00:00,37050,38000,35200,37500,55945,0.0316368638239339
2020-03-23 00:00:00,35100,36050,33000,33800,65859,-0.0986666666666666
2020-03-24 00:00:00,34050,38450,33700,38000,65069,0.1242603550295857
2020-03-25 00:00:00,40000,40950,38750,40950,51483,0.0776315789473685
2020-03-26 00:00:00,41050,42650,40500,41350,33340,0.0097680097680097
2020-03-27 00:00:00,42800,43100,40550,41800,21492,0.0108827085852478
2020-03-30 00:00:00,40400,41950,39900,41700,27358,-0.0023923444976076
2020-03-31 00:00:00,42100,43250,41650,42700,30691,0.0239808153477218
2020-04-01 00:00:00,42050,43900,41500,41650,24566,-0.0245901639344262
2020-04-02 00:00:00,41600,42500,40700,42500,10754,0.0204081632653061
2020-04-03 00:00:00,43400,43600,42150,43000,22770,0.0117647058823529
2020-04-06 00:00:00,43000,46500,43000,46500,31309,0.0813953488372092
2020-04-07 00:00:00,48500,49850,46800,48200,31405,0.0365591397849462
2020-04-08 00:00:00,48200,49700,47200,49200,18843,0.0207468879668049
2020-04-09 00:00:00,50000,50400,49000,49900,17827,0.0142276422764227
2020-04-10 00:00:00,49700,50700,49400,50300,15372,0.0080160320641282
2020-04-13 00:00:00,50200,50300,49100,49400,17912,-0.0178926441351888
2020-04-14 00:00:00,49150,49950,49150,49900,8015,0.0101214574898784
2020-04-16 00:00:00,49550,49700,48350,49650,16071,-0.0050100200400801
2020-04-17 00:00:00,50200,51000,49900,50900,13954,0.0251762336354481
2020-04-20 00:00:00,50900,51600,49900,51200,17957,0.0058939096267189
2020-04-21 00:00:00,50600,51200,49550,50400,14746,-0.015625
2020-04-22 00:00:00,49500,50400,49150,49950,19869,-0.0089285714285713
2020-04-23 00:00:00,50000,50600,49800,50400,6849,0.0090090090090089
2020-04-24 00:00:00,50200,51400,49800,50900,14444,0.0099206349206348
2020-04-27 00:00:00,50900,58300,50900,57300,61810,0.1257367387033399
2020-04-28 00:00:00,57200,58000,55800,56900,17839,-0.0069808027923211
2020-04-29 00:00:00,57000,57500,56500,57400,14776,0.0087873462214411
2020-05-04 00:00:00,56500,56500,54800,55300,18995,-0.0365853658536585
2020-05-06 00:00:00,56100,58000,55400,58000,20451,0.0488245931283906
2020-05-07 00:00:00,58000,58200,56900,58000,17342,0.0
2020-05-08 00:00:00,58700,58800,55700,56300,20901,-0.0293103448275862
2020-05-11 00:00:00,56400,56800,55500,56200,15675,-0.0017761989342806
2020-05-12 00:00:00,56000,56200,54800,55800,8987,-0.0071174377224199
2020-05-13 00:00:00,55600,56700,54600,56700,10419,0.0161290322580645
2020-05-14 00:00:00,56300,56900,55700,56200,11863,-0.0088183421516755
2020-05-15 00:00:00,56600,57600,56200,57400,19786,0.0213523131672597
2020-05-18 00:00:00,57400,60300,57400,58900,16988,0.0261324041811845
2020-05-19 00:00:00,59500,60100,59000,60000,19847,0.0186757215619695
2020-05-20 00:00:00,59700,61400,59700,61400,21824,0.0233333333333334
2020-05-21 00:00:00,61700,62200,60700,62200,17775,0.013029315960912
2020-05-22 00:00:00,61900,62400,60600,61900,10397,-0.0048231511254018
2020-05-25 00:00:00,61900,63300,61300,63300,14273,0.0226171243941841
2020-05-26 00:00:00,63400,63900,62200,62900,14789,-0.0063191153238546
2020-05-27 00:00:00,63300,63900,61500,63300,14228,0.0063593004769475
2020-05-28 00:00:00,63300,63300,60500,62000,13839,-0.0205371248025276
2020-05-29 00:00:00,61900,63400,61400,63400,11486,0.0225806451612902
2020-06-01 00:00:00,63400,64000,62700,64000,6297,0.0094637223974762
2020-06-02 00:00:00,64000,64600,63400,64600,7790,0.0093749999999999
2020-06-03 00:00:00,65000,65500,63500,64700,14374,0.001547987616099
2020-06-04 00:00:00,64700,65000,63200,63900,9747,-0.0123647604327665
2020-06-05 00:00:00,63900,64100,60800,64000,9298,0.001564945226917
2020-06-08 00:00:00,64300,64600,62800,63600,16798,-0.0062499999999999
2020-06-09 00:00:00,63200,64300,62500,63600,17265,0.0
2020-06-10 00:00:00,63500,64600,62900,64600,19677,0.0157232704402516
2020-06-11 00:00:00,64200,64700,62500,63500,12411,-0.0170278637770897
2020-06-12 00:00:00,61000,62200,60100,61100,25018,-0.0377952755905511
2020-06-15 00:00:00,61000,61400,58100,58900,27613,-0.0360065466448444
2020-06-16 00:00:00,59600,62100,59600,62000,25885,0.0526315789473683
2020-06-17 00:00:00,61600,62200,60700,61800,12036,-0.0032258064516128
2020-06-18 00:00:00,61700,63500,61200,63100,28458,0.0210355987055015
2020-06-19 00:00:00,63400,63500,61300,62200,12516,-0.0142630744849445
2020-06-22 00:00:00,61900,61900,60600,61400,8339,-0.0128617363344051
2020-06-23 00:00:00,61200,61600,59900,60000,15838,-0.0228013029315961
2020-06-24 00:00:00,60500,61300,60000,61300,11999,0.0216666666666667
2020-06-25 00:00:00,60600,60600,58700,59000,18724,-0.0375203915171288
2020-06-26 00:00:00,59400,59500,58400,59300,9290,0.0050847457627118
2020-06-29 00:00:00,58400,59000,57500,58100,13591,-0.0202360876897133
2020-06-30 00:00:00,58600,59900,58200,59400,15249,0.0223752151462994
2020-07-01 00:00:00,59800,60000,58900,59400,10087,0.0
2020-07-02 00:00:00,59500,61900,59300,61900,25007,0.0420875420875421
2020-07-03 00:00:00,61900,61900,60900,61800,7334,-0.0016155088852988
2020-07-06 00:00:00,61700,61800,60300,61800,12011,0.0
2020-07-07 00:00:00,61800,61900,60700,61200,6665,-0.0097087378640776
2020-07-08 00:00:00,60900,61200,59000,59500,18517,-0.0277777777777777
2020-07-09 00:00:00,59500,60200,59500,60000,10591,0.0084033613445377
2020-07-10 00:00:00,59500,60100,58600,59100,15109,-0.015
2020-07-13 00:00:00,59300,60300,59100,60300,9328,0.0203045685279188
2020-07-14 00:00:00,60200,60800,59300,60400,9070,0.0016583747927032
2020-07-15 00:00:00,60900,61100,60100,60700,10052,0.0049668874172186
2020-07-16 00:00:00,60700,61200,60400,60900,7855,0.0032948929159801
2020-07-17 00:00:00,60900,61100,60400,60900,5809,0.0
2020-07-20 00:00:00,60900,60900,59700,60500,16111,-0.0065681444991789
2020-07-21 00:00:00,60500,60600,60000,60500,10865,0.0
2020-07-22 00:00:00,60100,60500,59700,60100,12334,-0.0066115702479339
2020-07-23 00:00:00,60100,60200,58900,59300,12505,-0.0133111480865224
2020-07-24 00:00:00,59000,59300,58600,59300,8624,0.0
2020-07-27 00:00:00,59300,59300,58600,59000,6960,-0.0050590219224283
2020-07-28 00:00:00,59000,59200,57700,58500,20132,-0.0084745762711864
2020-07-29 00:00:00,58400,58400,57200,57300,18765,-0.0205128205128205
2020-07-30 00:00:00,57300,57700,57000,57500,8708,0.0034904013961605
2020-07-31 00:00:00,57500,57500,56700,57200,13549,-0.0052173913043478
2020-08-03 00:00:00,56800,57400,56100,56100,24136,-0.0192307692307692
2020-08-04 00:00:00,56400,57900,56400,57600,20073,0.0267379679144386
2020-08-05 00:00:00,57500,57700,56800,57400,7061,-0.0034722222222222
2020-08-06 00:00:00,57700,58200,57100,57600,14756,0.0034843205574912
2020-08-07 00:00:00,57600,57800,56200,56900,22048,-0.0121527777777777
2020-08-10 00:00:00,56600,57300,56500,57100,19887,0.0035149384885764
2020-08-11 00:00:00,56900,57700,56900,57700,15520,0.0105078809106831
2020-08-12 00:00:00,58300,62400,58300,62400,60657,0.0814558058925476
2020-08-13 00:00:00,62100,62600,61000,61300,20683,-0.0176282051282051
2020-08-14 00:00:00,61400,62500,59400,60300,20184,-0.0163132137030994
2020-08-18 00:00:00,60300,61000,58200,58800,21319,-0.0248756218905472
2020-08-19 00:00:00,59300,59400,58200,59100,9595,0.0051020408163264
2020-08-20 00:00:00,59000,59000,56300,57200,24550,-0.0321489001692046
2020-08-21 00:00:00,57900,57900,57000,57500,9251,0.0052447552447552
2020-08-24 00:00:00,57900,57900,56600,57400,12312,-0.0017391304347825
2020-08-25 00:00:00,57600,59000,57300,58800,10922,0.024390243902439
2020-08-26 00:00:00,58300,58800,57000,58000,7730,-0.0136054421768707
2020-08-27 00:00:00,58000,58000,56800,57200,7602,-0.0137931034482758
2020-08-28 00:00:00,57300,57800,56900,57200,11652,0.0
2020-08-31 00:00:00,57200,58500,56400,56400,16713,-0.0139860139860139
2020-09-01 00:00:00,56500,57500,56300,57500,12475,0.0195035460992907
2020-09-02 00:00:00,57700,58400,57200,58400,7991,0.0156521739130435
2020-09-03 00:00:00,58700,58700,57300,57800,9017,-0.0102739726027397
2020-09-04 00:00:00,57000,58200,56700,58200,13847,0.0069204152249136
2020-09-07 00:00:00,58200,58300,57500,57900,13360,-0.0051546391752577
2020-09-08 00:00:00,58200,58200,57400,57900,9448,0.0
