Date,Open,High,Low,Close,Volume,Change
2018-12-19 00:00:00,6644,6698,5653,5988,132813,
2018-12-20 00:00:00,5933,6289,5933,6031,37389,0.0071810287241149
2018-12-21 00:00:00,5976,6073,5966,6074,5310,0.0071298292157186
2018-12-24 00:00:00,6138,6246,6030,6160,7623,0.0141587092525519
2018-12-26 00:00:00,6127,6224,6020,6128,6513,-0.0051948051948051
2018-12-27 00:00:00,6149,6149,5815,5955,3291,-0.0282310704960835
2018-12-28 00:00:00,5955,5987,5815,5955,8628,0.0
2019-01-02 00:00:00,5923,5923,5761,5762,1789,-0.0324097397145256
2019-01-03 00:00:00,5761,5826,5707,5805,2982,0.007462686567164
2019-01-04 00:00:00,5675,5923,5675,5826,2528,0.0036175710594315
2019-01-07 00:00:00,5847,5966,5815,5848,2743,0.0037761757638172
2019-01-08 00:00:00,5912,5912,5836,5848,2465,0.0
2019-01-09 00:00:00,5966,5966,5912,5912,3092,0.0109439124487005
2019-01-10 00:00:00,5966,5966,5826,5902,437,-0.0016914749661705
2019-01-11 00:00:00,5923,6084,5826,5826,8988,-0.0128769908505591
2019-01-14 00:00:00,5923,6084,5923,6063,3458,0.040679711637487
2019-01-15 00:00:00,6127,6138,6030,6063,2779,0.0
2019-01-16 00:00:00,6063,6106,5998,6106,1886,0.0070921985815601
2019-01-17 00:00:00,6127,6127,5976,6031,2400,-0.0122830003275467
2019-01-18 00:00:00,6030,6084,5923,6063,3735,0.0053059194163489
2019-01-21 00:00:00,6052,6181,6052,6085,6980,0.003628566716147
2019-01-22 00:00:00,6095,6138,6084,6138,1136,0.008709942481511999
2019-01-23 00:00:00,6084,6224,6084,6192,2464,0.0087976539589442
2019-01-24 00:00:00,6246,6246,6192,6214,3730,0.0035529715762274
2019-01-25 00:00:00,6160,6278,6160,6246,4674,0.0051496620534277
2019-01-28 00:00:00,6300,6300,6256,6268,5781,0.0035222542427153
2019-01-29 00:00:00,6278,6321,6256,6300,4549,0.0051052967453733
2019-01-30 00:00:00,6278,6332,6235,6300,5786,0.0
2019-01-31 00:00:00,6343,6343,6278,6300,2592,0.0
2019-02-01 00:00:00,6138,6300,6138,6300,1878,0.0
2019-02-07 00:00:00,6300,6343,6300,6343,1822,0.0068253968253968
2019-02-08 00:00:00,6343,6343,6213,6311,3241,-0.0050449314204634
2019-02-11 00:00:00,6310,6310,6246,6246,326,-0.0102994771034701
2019-02-12 00:00:00,6321,6321,6192,6257,4838,0.0017611271213575
2019-02-13 00:00:00,6289,6289,6095,6192,12636,-0.0103883650311651
2019-02-14 00:00:00,6160,6224,6116,6192,3394,0.0
2019-02-15 00:00:00,6192,6192,6106,6182,3755,-0.0016149870801033
2019-02-18 00:00:00,6192,6213,6127,6192,2184,0.0016175994823681
2019-02-19 00:00:00,6246,6289,6192,6289,7783,0.0156653746770025
2019-02-20 00:00:00,6289,6289,6224,6257,35699,-0.0050882493242169
2019-02-21 00:00:00,6256,6256,6192,6246,685,-0.001758031005274
2019-02-22 00:00:00,6246,6353,6203,6246,3465,0.0
2019-02-25 00:00:00,6170,6353,6170,6300,3627,0.0086455331412103
2019-02-26 00:00:00,6203,6332,6203,6214,4001,-0.0136507936507936
2019-02-27 00:00:00,6332,6332,6224,6235,1840,0.0033794657225618
2019-02-28 00:00:00,6267,6278,6181,6246,1834,0.0017642341619887
2019-03-04 00:00:00,6246,6407,6246,6408,5779,0.0259365994236311
2019-03-05 00:00:00,6461,6461,6267,6365,2379,-0.0067103620474406
2019-03-06 00:00:00,6364,6364,6310,6354,1492,-0.0017282010997643
2019-03-07 00:00:00,6386,6386,6224,6225,2353,-0.0203021718602455
2019-03-08 00:00:00,6235,6267,6138,6246,4299,0.0033734939759035
2019-03-11 00:00:00,6224,6224,6138,6171,1974,-0.0120076849183476
2019-03-12 00:00:00,6181,6246,6181,6246,317,0.0121536217792901
2019-03-13 00:00:00,6278,6278,6235,6257,46,0.0017611271213575
2019-03-14 00:00:00,6256,6256,6235,6235,2324,-0.0035160620105482
2019-03-15 00:00:00,6246,6256,6192,6246,2425,0.0017642341619887
2019-03-18 00:00:00,6192,6246,6192,6214,3125,-0.005123278898495
2019-03-19 00:00:00,6246,6246,6213,6225,4984,0.0017701963308658
2019-03-20 00:00:00,6224,6224,6192,6192,1450,-0.005301204819277
2019-03-21 00:00:00,6203,6246,6192,6225,1332,0.0053294573643409
2019-03-22 00:00:00,6224,6235,6203,6235,1221,0.0016064257028112
2019-03-25 00:00:00,6224,6224,6181,6182,3327,-0.0085004009623095
2019-03-26 00:00:00,6170,6192,6170,6192,1233,0.0016175994823681
2019-03-27 00:00:00,6192,6192,6138,6192,6654,0.0
2019-03-28 00:00:00,6192,6192,6106,6149,3538,-0.0069444444444444
2019-03-29 00:00:00,6149,6192,6095,6138,3642,-0.0017889087656529
2019-04-01 00:00:00,6138,6149,6084,6138,14003,0.0
2019-04-02 00:00:00,6116,6138,6106,6138,3207,0.0
2019-04-03 00:00:00,6138,6138,6073,6138,17737,0.0
2019-04-04 00:00:00,6138,6149,6084,6138,12527,0.0
2019-04-05 00:00:00,6138,6192,6106,6171,10898,0.0053763440860215
2019-04-08 00:00:00,6170,6181,6063,6106,33137,-0.0105331388753848
2019-04-09 00:00:00,6106,6138,6073,6117,5460,0.0018015067147068
2019-04-10 00:00:00,6127,6160,6106,6149,4788,0.0052313225437305
2019-04-11 00:00:00,6149,6170,6127,6171,3963,0.0035778175313059
2019-04-12 00:00:00,6224,6353,6127,6289,85011,0.0191216982660833
2019-04-15 00:00:00,6386,6407,6256,6343,19190,0.008586420734616
2019-04-16 00:00:00,6353,6353,6203,6332,10812,-0.0017341951757843
2019-04-17 00:00:00,6343,6440,6278,6397,19687,0.0102653190145294
2019-04-18 00:00:00,6396,6461,6353,6375,8587,-0.0034391120837893
2019-04-19 00:00:00,6332,6461,6310,6386,9777,0.0017254901960783
2019-04-22 00:00:00,6407,6450,6343,6429,13879,0.0067334794863764
2019-04-23 00:00:00,6429,6504,6407,6494,27951,0.0101104370819722
2019-04-24 00:00:00,6429,6547,6429,6494,21102,0.0
2019-04-25 00:00:00,6493,6558,6407,6515,25124,0.0032337542346780003
2019-04-26 00:00:00,6504,6504,6386,6494,26143,-0.0032233307751342
2019-04-29 00:00:00,6526,6666,6483,6634,41585,0.0215583615645211
2019-04-30 00:00:00,6623,6644,6536,6634,18769,0.0
2019-05-02 00:00:00,6633,6676,6580,6666,22994,0.0048236358154958
2019-05-03 00:00:00,6666,6892,6655,6688,34430,0.0033003300330032
2019-05-07 00:00:00,6590,6676,6536,6634,14910,-0.0080741626794258
2019-05-08 00:00:00,6493,6698,6493,6688,12417,0.0081398854386494
2019-05-09 00:00:00,6720,6720,6472,6558,38685,-0.0194377990430622
2019-05-10 00:00:00,6655,6655,6483,6569,7613,0.0016773406526379995
2019-05-13 00:00:00,6666,6666,6472,6569,11198,0.0
2019-05-14 00:00:00,6472,6569,6429,6569,15263,0.0
2019-05-15 00:00:00,6612,6612,6515,6602,12993,0.0050235956766631
2019-05-16 00:00:00,6633,6633,6536,6548,6176,-0.0081793395940623
2019-05-17 00:00:00,6623,6644,6547,6569,5878,0.0032070861331703
2019-05-20 00:00:00,6569,6655,6536,6645,23149,0.0115694930735272
2019-05-21 00:00:00,6623,8130,6623,7172,527999,0.0793077501881114
2019-05-22 00:00:00,7355,7420,7021,7108,104124,-0.0089235917456775
2019-05-23 00:00:00,7118,7430,7118,7183,169591,0.0105514912774338
2019-05-24 00:00:00,7183,7441,6903,7000,188945,-0.0254768202700821
2019-05-27 00:00:00,7000,7107,6892,7011,35960,0.0015714285714285
2019-05-28 00:00:00,6849,7032,6838,6989,30907,-0.0031379261161033
2019-05-29 00:00:00,6989,6989,6838,6892,30404,-0.0138789526398626
2019-05-30 00:00:00,6935,6935,6763,6935,42320,0.0062391178177596
2019-05-31 00:00:00,6989,7032,6698,6914,11733,-0.0030281182408075
2019-06-03 00:00:00,6903,7086,6806,7065,20287,0.0218397454440266
2019-06-04 00:00:00,6967,7086,6935,7075,24944,0.0014154281670204
