Date,Open,High,Low,Close,Volume
2017-07-28,39261,45243,39261,45245,14075726
2017-07-31,44793,47221,43310,44750,4965563
2017-08-01,45783,47132,44165,46144,3611026
2017-08-02,45693,46953,44973,45875,2495045
2017-08-03,45423,46503,43804,46415,3930618
2017-08-04,46503,47221,45154,45155,1671372
2017-08-07,44748,45602,43804,44975,1299281
2017-08-08,44973,45423,43759,43761,1215685
2017-08-09,43759,43848,42184,42187,1202722
2017-08-10,42275,43400,42184,42411,651813
2017-08-11,41195,42004,40835,41736,779038
2017-08-14,41736,44119,41690,43806,774490
2017-08-16,44388,45513,44209,44660,851666
2017-08-17,44883,45154,43759,44435,451714
2017-08-18,44164,44524,43354,43851,322336
2017-08-21,44073,44299,42950,43222,335083
2017-08-22,43129,43984,42275,43356,777416
2017-08-23,43354,43714,42904,43177,314419
2017-08-24,42994,43310,42635,43177,286755
2017-08-25,43310,44073,43039,43086,399789
2017-08-28,43084,43848,42859,43445,295860
2017-08-29,43310,43848,43173,43717,315702
2017-08-30,44973,45154,43624,43671,748876
2017-08-31,43668,43668,42904,42996,399507
2017-09-01,43354,43354,42904,43041,220418
2017-09-04,41781,42904,41645,42727,588420
2017-09-05,42815,42994,42230,42771,248210
2017-09-06,42499,43129,42410,43132,295414
2017-09-07,42904,42950,42004,42276,667820
2017-09-08,42364,42410,40385,40702,1060321
2017-09-11,41240,41375,39576,40162,868904
2017-09-12,40566,41375,40116,41287,495854
2017-09-13,41645,42635,41420,42367,573286
2017-09-14,42455,42769,41781,42727,430593
2017-09-15,42410,44164,42184,43986,1406371
2017-09-18,44164,44524,43264,44076,1245734
2017-09-19,44073,44073,42859,42862,594468
2017-09-20,42724,49471,42679,46685,4107863
2017-09-21,48751,49741,46232,48033,2793987
2017-09-22,47673,47941,45602,46144,1223854
2017-09-25,46052,48842,45602,48663,1630867
2017-09-26,48390,49021,47221,48123,1161852
2017-09-27,48211,49651,47941,48573,1235416
2017-09-28,48662,48662,46592,47043,884920
2017-09-29,47581,51989,45063,49923,3141550
2017-10-10,51000,54418,50279,53970,3035596
2017-10-11,53879,54778,53339,53431,1242348
2017-10-12,53969,55767,53608,55678,2304583
2017-10-13,56037,62333,55407,56219,4790266
2017-10-16,58016,58466,54148,57208,2111403
2017-10-17,56936,61703,56037,59097,3406506
2017-10-18,60534,62064,56486,56758,3295649
2017-10-19,57387,57476,53249,53970,2446168
2017-10-20,54148,55678,53518,54420,989523
2017-10-23,53969,55678,53969,54509,584656
2017-10-24,54868,57567,54238,57208,1116428
2017-10-25,56307,56577,54687,54869,982688
2017-10-26,55317,57026,54418,54420,900158
2017-10-27,55317,55407,54148,54690,829926
2017-10-30,54148,54418,50371,50372,2203560
2017-10-31,50550,52979,50371,52981,929870
2017-11-01,53969,54687,51989,52622,961877
2017-11-02,52979,53428,51180,51541,935649
2017-11-03,52170,53698,51630,52441,943966
2017-11-06,53518,53518,51360,52081,538898
2017-11-07,52080,52170,50011,50912,759927
2017-11-08,50910,52439,50729,52081,910977
2017-11-09,52439,52529,50910,51991,507659
2017-11-10,51989,55048,51720,54690,1790129
2017-11-13,55678,60984,55587,60266,4110540
2017-11-14,62153,63502,59186,61526,3450221
2017-11-15,62333,71238,61435,69172,8615631
2017-11-16,71869,74746,69170,74029,5324003
2017-11-17,72408,74746,70249,72140,3215933
2017-11-20,71958,75377,70969,72590,2096411
2017-11-21,74566,80143,72859,78257,4647237
2017-11-22,80504,87070,76635,79516,7568003
2017-11-23,76456,81313,73577,81315,3277663
2017-11-24,82661,84282,77444,77448,2258404
2017-11-27,74926,81763,74926,81405,2048518
2017-11-28,82932,83472,78885,78885,2058167
2017-11-29,79514,80143,75556,78885,1941471
2017-11-30,79604,80415,76635,78437,4260120
2017-12-01,79964,82753,78795,80776,2027438
2017-12-04,80323,80504,76906,78076,1263730
2017-12-05,77985,77985,73308,73309,1819566
2017-12-06,73757,75646,70789,73039,1239059
2017-12-07,72678,73397,65572,66653,2712547
2017-12-08,66562,73217,66471,70071,2479227
2017-12-11,71058,76366,70879,76187,1922122
2017-12-12,78524,80233,76007,78257,1917006
2017-12-13,79783,84371,78524,83744,2573348
2017-12-14,86261,87879,77985,84553,7190220
2017-12-15,84012,85092,81403,81405,1697765
2017-12-18,82753,83472,79154,80055,1645535
2017-12-19,79154,82753,75556,82575,2090597
2017-12-20,82303,84462,80683,80956,1531306
2017-12-21,80054,83202,79604,80147,1424437
2017-12-22,81313,86261,80504,86262,2750229
2017-12-26,86980,92107,86440,90041,3715026
2017-12-27,93982,99483,90772,98659,3099701
2017-12-28,98657,102601,97283,99576,2369291
2018-01-02,97740,99941,95907,97834,2856723
2018-01-03,98565,102233,98291,100401,3104082
2018-01-04,100858,102784,94623,97192,2626404
2018-01-05,97925,100125,95815,99943,1625817
2018-01-08,103518,109752,102416,107736,3522722
2018-01-09,107919,108285,100858,103152,3311489
2018-01-10,104342,106910,96549,99943,2007372
2018-01-11,99941,120297,97007,117914,5647779
2018-01-12,121213,150371,117913,135795,11645454
2018-01-15,137076,149454,131391,141020,6977397
2018-01-16,135792,141753,133500,139095,2925898
2018-01-17,140377,142118,119655,119655,5454898
2018-01-18,119287,126898,118554,123415,3744057
2018-01-19,124331,125248,111770,113697,3972246
2018-01-22,110119,111402,106176,108194,3097657
2018-01-23,110485,120114,109477,113512,3585497
2018-01-24,117821,118554,109202,110120,2009267
2018-01-25,109661,110760,104251,107095,1872886
2018-01-26,106818,114520,104617,111954,2319255
2018-01-29,109111,120388,109111,119655,2562507
2018-01-30,121031,129832,117821,124699,3815956
2018-01-31,121580,126990,120754,125616,2376614
2018-02-01,125064,126715,115529,115713,2552085
2018-02-02,119380,120114,110760,114796,2683844
2018-02-05,110578,112686,107643,108194,1690948
