Date,Open,High,Low,Close,Volume,Change
2021-05-27 00:00:00,39800.0,39800.0,27900.0,27900.0,1459435.0,
2021-05-28 00:00:00,26600.0,28500.0,25500.0,25850.0,491112.0,-0.0734767025089605
2021-05-31 00:00:00,25800.0,25850.0,23050.0,23150.0,352366.0,-0.104448742746615
2021-06-01 00:00:00,23050.0,23350.0,21700.0,22250.0,337189.0,-0.0388768898488121
2021-06-02 00:00:00,21900.0,22200.0,21500.0,21750.0,96806.0,-0.0224719101123596
2021-06-03 00:00:00,21850.0,22450.0,21550.0,21800.0,84910.0,0.0022988505747125
2021-06-04 00:00:00,21700.0,22000.0,21450.0,21700.0,70349.0,-0.0045871559633027
2021-06-07 00:00:00,21900.0,22300.0,21650.0,21700.0,115949.0,0.0
2021-06-08 00:00:00,21750.0,21750.0,21400.0,21550.0,59993.0,-0.0069124423963133
2021-06-09 00:00:00,21450.0,21650.0,21100.0,21100.0,98936.0,-0.0208816705336426
2021-06-10 00:00:00,21100.0,21200.0,20650.0,20650.0,74346.0,-0.0213270142180095
2021-06-11 00:00:00,20650.0,20900.0,20450.0,20750.0,41137.0,0.0048426150121065
2021-06-14 00:00:00,20900.0,21250.0,20750.0,20950.0,47996.0,0.0096385542168675
2021-06-15 00:00:00,21050.0,21600.0,20900.0,21400.0,75987.0,0.0214797136038185
2021-06-16 00:00:00,21350.0,21500.0,21150.0,21300.0,64338.0,-0.0046728971962616
2021-06-17 00:00:00,21200.0,21250.0,20900.0,21000.0,36933.0,-0.0140845070422535
2021-06-18 00:00:00,21150.0,21200.0,20950.0,21200.0,30774.0,0.0095238095238094
2021-06-21 00:00:00,21150.0,21200.0,20900.0,21000.0,28439.0,-0.0094339622641509
2021-06-22 00:00:00,21000.0,21050.0,20900.0,21000.0,21487.0,0.0
2021-06-23 00:00:00,21000.0,21250.0,20850.0,20950.0,42285.0,-0.0023809523809523
2021-06-24 00:00:00,21050.0,21050.0,20350.0,20400.0,79748.0,-0.026252983293556
2021-06-25 00:00:00,20350.0,20600.0,20300.0,20450.0,25964.0,0.0024509803921568
2021-06-28 00:00:00,20450.0,20600.0,20300.0,20400.0,26413.0,-0.0024
2021-06-29 00:00:00,20500.0,20500.0,20150.0,20150.0,36923.0,-0.0123
2021-06-30 00:00:00,20200.0,20200.0,19200.0,19450.0,54352.0,-0.0347
2021-07-01 00:00:00,19500.0,19500.0,19000.0,19200.0,24025.0,-0.0129
2021-07-02 00:00:00,19200.0,19200.0,19050.0,19050.0,14232.0,-0.0078
2021-07-05 00:00:00,18950.0,18950.0,18500.0,18550.0,35590.0,-0.0262
2021-07-06 00:00:00,18450.0,18450.0,18150.0,18400.0,29699.0,-0.0081
2021-07-07 00:00:00,18400.0,18400.0,17850.0,17850.0,45508.0,-0.0299
2021-07-08 00:00:00,17800.0,17800.0,17200.0,17300.0,28755.0,-0.0308
2021-07-09 00:00:00,17000.0,17150.0,16950.0,17150.0,28997.0,-0.0087
2021-07-12 00:00:00,17200.0,17450.0,17200.0,17350.0,22732.0,0.0116999999999999
2021-07-13 00:00:00,17350.0,17350.0,17100.0,17100.0,26749.0,-0.0144
2021-07-14 00:00:00,17100.0,17450.0,17100.0,17450.0,12251.0,0.0204999999999999
2021-07-15 00:00:00,17350.0,18100.0,17350.0,18050.0,17218.0,0.0344
2021-07-16 00:00:00,17950.0,18100.0,17950.0,18100.0,11323.0,0.0028
2021-07-19 00:00:00,18050.0,18150.0,17950.0,18000.0,9199.0,-0.0055
2021-07-20 00:00:00,17800.0,18100.0,17750.0,18000.0,10113.0,0.0
2021-07-21 00:00:00,18000.0,18050.0,17950.0,18000.0,13881.0,0.0
2021-07-22 00:00:00,18000.0,18000.0,17900.0,17950.0,8567.0,-0.0028
2021-07-23 00:00:00,18050.0,18050.0,17900.0,18000.0,7913.0,0.0028
2021-07-26 00:00:00,18000.0,18000.0,17700.0,17700.0,12557.0,-1.67
2021-07-27 00:00:00,17650.0,17700.0,17550.0,17650.0,7682.0,-0.28
2021-07-28 00:00:00,17650.0,17650.0,17500.0,17500.0,6182.0,-0.85
2021-07-29 00:00:00,17450.0,17600.0,17450.0,17600.0,3310.0,0.57
2021-07-30 00:00:00,17600.0,17600.0,17350.0,17400.0,8784.0,-1.14
2021-08-02 00:00:00,17850.0,17850.0,17550.0,17600.0,8596.0,1.15
2021-08-03 00:00:00,17550.0,17550.0,17400.0,17400.0,5871.0,-1.14
2021-08-04 00:00:00,17400.0,17450.0,17350.0,17400.0,5936.0,0.0
