Date,Open,High,Low,Close,Volume,Change
2018-01-05 00:00:00,57000,57000,40600,45700,466413,
2018-01-08 00:00:00,46300,46600,43150,44250,100013,-0.0317286652078774
2018-01-09 00:00:00,44300,47350,44100,44300,141100,0.0011299435028249
2018-01-10 00:00:00,44800,45300,43400,43400,65578,-0.0203160270880361
2018-01-11 00:00:00,43400,44200,42550,42650,31631,-0.0172811059907833
2018-01-12 00:00:00,43000,43000,40650,42000,65543,-0.0152403282532239
2018-01-15 00:00:00,42550,43600,41600,42200,43778,0.0047619047619047
2018-01-16 00:00:00,42150,42250,41450,41800,17726,-0.0094786729857819
2018-01-17 00:00:00,41950,42300,40900,41200,19885,-0.0143540669856458
2018-01-18 00:00:00,41800,41950,41000,41300,8980,0.0024271844660195
2018-01-19 00:00:00,41250,41750,40950,40950,13079,-0.0084745762711864
2018-01-22 00:00:00,40950,40950,40000,40500,18956,-0.0109890109890109
2018-01-23 00:00:00,40400,40750,40100,40400,11712,-0.0024691358024691
2018-01-24 00:00:00,40450,41400,40350,41100,8851,0.0173267326732673
2018-01-25 00:00:00,40850,41050,40200,40500,17889,-0.0145985401459853
2018-01-26 00:00:00,40500,40750,40200,40400,13496,-0.0024691358024691
2018-01-29 00:00:00,40800,40800,40200,40450,12204,0.0012376237623761
2018-01-30 00:00:00,40450,41200,40250,41000,29371,0.0135970333745365
2018-01-31 00:00:00,40700,41050,40400,40750,14649,-0.0060975609756097
2018-02-01 00:00:00,40750,40750,40150,40350,12496,-0.0098159509202454
2018-02-02 00:00:00,40350,40350,39550,39650,13965,-0.0173482032218091
2018-02-05 00:00:00,38850,39000,37550,37900,21227,-0.0441361916771753
2018-02-06 00:00:00,35750,36950,35250,36800,29916,-0.0290237467018469
2018-02-07 00:00:00,37150,37200,35850,35850,11584,-0.0258152173913043
2018-02-08 00:00:00,35200,36050,35200,36000,13888,0.0041841004184099
2018-02-09 00:00:00,35100,35800,34850,35000,21823,-0.0277777777777777
2018-02-12 00:00:00,35000,35000,33550,33950,49647,-0.03
2018-02-13 00:00:00,38950,39100,35100,35200,117172,0.036818851251841
2018-02-14 00:00:00,35350,35400,33950,34550,28989,-0.018465909090909
2018-02-19 00:00:00,35100,35950,35100,35650,21793,0.0318379160636759
2018-02-20 00:00:00,35700,36300,35350,35650,17291,0.0
2018-02-21 00:00:00,35650,36550,35600,36450,13088,0.0224403927068723
2018-02-22 00:00:00,36350,36500,35600,36050,15048,-0.0109739368998628
2018-02-23 00:00:00,36400,36400,35900,36300,9283,0.0069348127600554
2018-02-26 00:00:00,36600,36600,35700,36050,10608,-0.0068870523415978
2018-02-27 00:00:00,36000,36450,35600,35800,4618,-0.0069348127600554
2018-02-28 00:00:00,35900,36200,35500,35850,6572,0.0013966480446927
2018-03-02 00:00:00,35350,35600,34950,35200,5799,-0.0181311018131101
2018-03-05 00:00:00,35750,35750,34300,34500,5483,-0.0198863636363636
2018-03-06 00:00:00,34500,35000,34400,35000,3427,0.0144927536231884
2018-03-07 00:00:00,35100,35350,34600,34800,5251,-0.0057142857142856
2018-03-08 00:00:00,35000,35450,34550,35100,3723,0.0086206896551723
2018-03-09 00:00:00,35150,35550,35100,35500,2844,0.0113960113960114
2018-03-12 00:00:00,35400,35750,35400,35700,5109,0.0056338028169014
2018-03-13 00:00:00,36050,36100,35650,35800,4493,0.0028011204481792
2018-03-14 00:00:00,35950,35950,35400,35800,8099,0.0
2018-03-15 00:00:00,35900,35950,35500,35750,4218,-0.0013966480446927
2018-03-16 00:00:00,35800,35850,35150,35600,7028,-0.0041958041958042
2018-03-19 00:00:00,35600,35600,35150,35300,8609,-0.0084269662921347
2018-03-20 00:00:00,35100,35200,34600,35000,4990,-0.0084985835694051
2018-03-21 00:00:00,35350,35350,34750,35100,4625,0.0028571428571428
2018-03-22 00:00:00,35100,35400,35000,35100,6432,0.0
2018-03-23 00:00:00,34850,34850,34100,34100,6296,-0.0284900284900284
2018-03-26 00:00:00,34000,34250,33400,34200,7415,0.002932551319648
2018-03-27 00:00:00,34200,34450,33700,34000,7491,-0.0058479532163743
2018-03-28 00:00:00,33800,33950,33300,33500,6488,-0.0147058823529411
2018-03-29 00:00:00,33450,33650,33100,33500,3971,0.0
2018-03-30 00:00:00,33600,33700,33350,33700,2292,0.0059701492537314
2018-04-02 00:00:00,33900,33900,33050,33700,2431,0.0
2018-04-03 00:00:00,33400,33600,33300,33550,2819,-0.0044510385756676
2018-04-04 00:00:00,33550,33550,33200,33500,2883,-0.0014903129657227
2018-04-05 00:00:00,33500,33500,33000,33250,4338,-0.0074626865671642
2018-04-06 00:00:00,33100,33250,32900,33250,2255,0.0
