Date,Open,High,Low,Close,Volume,Change
2015-08-17 00:00:00,238000,238000,174000,176500,12693,
2015-08-18 00:00:00,181000,185000,158000,167000,16217,-0.0538243626062322
2015-08-19 00:00:00,166500,172000,160000,170000,8617,0.0179640718562874
2015-08-20 00:00:00,170000,174000,162500,169000,4262,-0.0058823529411764
2015-08-21 00:00:00,160000,174000,159000,163000,5577,-0.0355029585798816
2015-08-24 00:00:00,158500,163000,145000,159500,6794,-0.0214723926380367
2015-08-25 00:00:00,155500,169500,155000,163000,1802,0.0219435736677116
2015-08-26 00:00:00,163000,166500,162000,163500,1244,0.0030674846625766
2015-08-27 00:00:00,162500,163500,158500,163000,2329,-0.0030581039755351
2015-08-28 00:00:00,164500,168000,160500,164000,6174,0.0061349693251533
2015-08-31 00:00:00,173000,179500,165000,166000,5695,0.0121951219512195
2015-09-01 00:00:00,166000,167000,161000,164000,3428,-0.0120481927710843
2015-09-02 00:00:00,160500,165000,159500,162000,2228,-0.0121951219512195
2015-09-03 00:00:00,164000,164000,158500,162000,2199,0.0
2015-09-04 00:00:00,162000,164000,155000,155000,4269,-0.0432098765432098
2015-09-07 00:00:00,155000,156000,151000,155000,1082,0.0
2015-09-08 00:00:00,155500,161500,148500,159000,7046,0.0258064516129032
2015-09-09 00:00:00,157500,165500,154500,165500,2174,0.0408805031446541
2015-09-10 00:00:00,161000,165000,161000,163000,997,-0.0151057401812688
2015-09-11 00:00:00,159500,164500,158000,164500,1541,0.00920245398773
2015-09-14 00:00:00,162500,163000,159500,160000,1961,-0.0273556231003039
2015-09-15 00:00:00,156500,159000,151000,157500,3513,-0.015625
2015-09-16 00:00:00,156000,158000,154000,158000,2095,0.0031746031746031
2015-09-17 00:00:00,155500,158000,155000,158000,2824,0.0
2015-09-18 00:00:00,155500,157000,154000,155500,3104,-0.0158227848101265
2015-09-21 00:00:00,155500,155500,151500,155500,997,0.0
2015-09-22 00:00:00,152500,155000,150500,154500,2485,-0.0064308681672026
2015-09-23 00:00:00,151000,153000,149000,150000,2165,-0.0291262135922329
2015-09-24 00:00:00,151500,151500,146000,147000,2704,-0.02
2015-09-25 00:00:00,145500,150000,145500,150000,835,0.0204081632653061
2015-09-30 00:00:00,146500,152500,146500,150500,1198,0.0033333333333334
2015-10-01 00:00:00,153000,153000,150000,151500,282,0.0066445182724252
2015-10-02 00:00:00,151500,153500,149500,153500,1144,0.0132013201320131
2015-10-05 00:00:00,155000,155000,150000,152000,2025,-0.009771986970684
2015-10-06 00:00:00,154000,154000,149500,151000,1256,-0.006578947368420999
2015-10-07 00:00:00,151000,153000,150500,152500,2014,0.009933774834437
2015-10-08 00:00:00,153500,153500,150500,152500,1134,0.0
2015-10-12 00:00:00,152500,152500,146000,150000,4657,-0.0163934426229508
2015-10-13 00:00:00,149000,152000,149000,150000,687,0.0
2015-10-14 00:00:00,151000,152000,150000,150000,985,0.0
2015-10-15 00:00:00,150000,153000,149500,151500,1066,0.01
2015-10-16 00:00:00,153000,153000,151500,152500,572,0.0066006600660066
2015-10-19 00:00:00,152500,153500,150500,153500,605,0.0065573770491802
2015-10-20 00:00:00,153500,155000,152000,155000,722,0.009771986970684
2015-10-21 00:00:00,155000,158500,154000,157000,1411,0.0129032258064516
2015-10-22 00:00:00,158000,158500,155500,155500,531,-0.0095541401273885
2015-10-23 00:00:00,157000,160000,155500,156500,1064,0.0064308681672025
2015-10-26 00:00:00,157000,158500,155000,157500,621,0.0063897763578275
2015-10-27 00:00:00,154500,158000,154500,157000,492,-0.0031746031746031
2015-10-28 00:00:00,157500,157500,155000,157000,386,0.0
2015-10-29 00:00:00,157000,159000,157000,158500,947,0.0095541401273886
2015-10-30 00:00:00,158500,168500,158500,165000,5885,0.0410094637223974
2015-11-02 00:00:00,169000,173000,166000,173000,9514,0.0484848484848485
2015-11-03 00:00:00,174500,174500,154500,161000,20069,-0.0693641618497109
2015-11-04 00:00:00,164000,170000,160000,168500,5040,0.0465838509316769
2015-11-05 00:00:00,168500,171500,164000,167000,2081,-0.0089020771513352
2015-11-06 00:00:00,163500,170500,162500,170000,4742,0.0179640718562874
2015-11-09 00:00:00,170000,170500,163000,167000,2732,-0.0176470588235294
2015-11-10 00:00:00,164500,166500,159500,163000,2131,-0.0239520958083832
2015-11-11 00:00:00,160000,165000,160000,164500,1248,0.00920245398773
2015-11-12 00:00:00,163500,165500,160000,163000,907,-0.0091185410334346
2015-11-13 00:00:00,159500,167500,159500,167000,1850,0.0245398773006135
2015-11-16 00:00:00,160000,164000,159000,163000,2767,-0.0239520958083832
2015-11-17 00:00:00,164500,166500,163500,166000,1542,0.01840490797546
2015-11-18 00:00:00,167000,168500,166000,167000,1184,0.0060240963855422
2015-11-19 00:00:00,169000,169000,165500,167000,1060,0.0
2015-11-20 00:00:00,165000,167500,165000,166000,901,-0.0059880239520958
2015-11-23 00:00:00,164000,171000,164000,171000,5445,0.0301204819277107
2015-11-24 00:00:00,171000,175000,170000,172000,2027,0.0058479532163742
2015-11-25 00:00:00,169500,173500,169500,173500,1165,0.0087209302325581
2015-11-26 00:00:00,171000,178500,171000,177000,1595,0.0201729106628241
2015-11-27 00:00:00,175000,179500,175000,177000,1202,0.0
2015-11-30 00:00:00,174000,176000,173500,175000,621,-0.0112994350282485
2015-12-01 00:00:00,173000,174500,167000,170500,3706,-0.0257142857142856
2015-12-02 00:00:00,168000,172000,166500,168500,1283,-0.0117302052785923
2015-12-03 00:00:00,169500,169500,163000,167500,1388,-0.0059347181008901
2015-12-04 00:00:00,165000,170500,165000,168500,762,0.0059701492537314
2015-12-07 00:00:00,170500,170500,165000,165000,929,-0.0207715133531157
2015-12-08 00:00:00,165000,165000,159500,161500,910,-0.0212121212121212
2015-12-09 00:00:00,163000,163500,156000,161000,1931,-0.0030959752321981
2015-12-10 00:00:00,163500,163500,158000,161500,489,0.0031055900621117
2015-12-11 00:00:00,164000,164000,158500,162000,681,0.0030959752321981
2015-12-14 00:00:00,158500,161000,155000,156000,1259,-0.037037037037037
2015-12-15 00:00:00,156000,157500,153000,156500,1707,0.0032051282051281
2015-12-16 00:00:00,157500,159500,156000,159000,1774,0.0159744408945687
2015-12-17 00:00:00,160000,160000,154500,158000,1431,-0.0062893081761006
2015-12-18 00:00:00,156000,161000,156000,161000,1201,0.018987341772152
2015-12-21 00:00:00,158500,160500,155500,160000,2336,-0.0062111801242236
2015-12-22 00:00:00,158000,159500,156500,159500,1184,-0.003125
2015-12-23 00:00:00,159500,161000,157000,160000,1518,0.0031347962382444
2015-12-24 00:00:00,160000,160500,156000,158500,3030,-0.009375
2015-12-28 00:00:00,158500,158500,155000,156500,780,-0.0126182965299684
2015-12-29 00:00:00,155000,156500,153000,155500,346,-0.0063897763578274
2015-12-30 00:00:00,156500,157000,149500,151500,2165,-0.0257234726688102
2016-01-04 00:00:00,155000,155000,151000,152500,945,0.0066006600660066
2016-01-05 00:00:00,150000,155000,150000,155000,605,0.0163934426229508
2016-01-06 00:00:00,153000,155000,150500,155000,1273,0.0
2016-01-07 00:00:00,154500,155000,151500,154500,646,-0.0032258064516128
2016-01-08 00:00:00,154500,154500,151500,154000,1526,-0.0032362459546925
2016-01-11 00:00:00,154000,154000,150500,153000,1344,-0.0064935064935064
2016-01-12 00:00:00,153000,153000,148000,150000,1401,-0.0196078431372549
2016-01-13 00:00:00,153000,153000,150000,152500,1704,0.0166666666666666
2016-01-14 00:00:00,151500,152000,147500,150500,678,-0.0131147540983606
2016-01-15 00:00:00,152500,152500,144500,149000,1563,-0.0099667774086378
2016-01-18 00:00:00,148500,148500,145000,148500,765,-0.0033557046979866
2016-01-19 00:00:00,144500,149000,144500,148000,2616,-0.0033670033670033
2016-01-20 00:00:00,148000,148000,137000,142000,2866,-0.0405405405405405
2016-01-21 00:00:00,142000,145000,140000,141500,718,-0.0035211267605633
2016-01-22 00:00:00,139000,145000,139000,145000,1008,0.0247349823321554
2016-01-25 00:00:00,143000,145000,141500,145000,944,0.0
2016-01-26 00:00:00,142000,147000,141000,146500,1549,0.0103448275862068
2016-01-27 00:00:00,146500,147500,144000,147000,1777,0.0034129692832765
2016-01-28 00:00:00,143500,147000,141500,147000,2312,0.0
2016-01-29 00:00:00,143500,148000,142500,148000,1632,0.0068027210884353
2016-02-01 00:00:00,146000,148500,144000,145500,1422,-0.0168918918918918
2016-02-02 00:00:00,147000,147000,142000,144000,1297,-0.0103092783505154
2016-02-03 00:00:00,144000,144000,140000,142500,1618,-0.0104166666666666
2016-02-04 00:00:00,142500,145000,141500,144000,1921,0.0105263157894737
2016-02-05 00:00:00,146500,146500,142500,146000,695,0.0138888888888888
2016-02-11 00:00:00,145000,145000,139000,143000,1060,-0.0205479452054794
2016-02-12 00:00:00,139000,143000,130500,137500,2191,-0.0384615384615384
2016-02-15 00:00:00,137500,139000,130000,135000,3474,-0.0181818181818181
2016-02-16 00:00:00,132000,136000,132000,136000,1564,0.0074074074074073
2016-02-17 00:00:00,136500,138500,132000,136500,6098,0.0036764705882352
2016-02-18 00:00:00,137500,142000,136500,142000,2555,0.0402930402930403
2016-02-19 00:00:00,139500,143500,138000,138000,2701,-0.028169014084507005
2016-02-22 00:00:00,139000,142500,133500,136000,3348,-0.0144927536231883
2016-02-23 00:00:00,135000,139000,134000,139000,3069,0.0220588235294116
2016-02-24 00:00:00,138000,142500,137000,140500,4743,0.0107913669064747
2016-02-25 00:00:00,140500,143000,137000,139000,5596,-0.0106761565836298
2016-02-26 00:00:00,140000,144000,139000,144000,5954,0.0359712230215827
2016-02-29 00:00:00,143000,147000,140500,145000,6103,0.0069444444444444
2016-03-02 00:00:00,145000,145500,142500,145500,6098,0.0034482758620688
2016-03-03 00:00:00,143000,143500,141000,143500,3872,-0.0137457044673539
2016-03-04 00:00:00,141500,145500,141500,144500,1976,0.0069686411149825
2016-03-07 00:00:00,144000,145500,141000,142000,1720,-0.0173010380622837
2016-03-08 00:00:00,142000,142000,139000,141000,2223,-0.0070422535211267
2016-03-09 00:00:00,139000,142000,139000,141000,1819,0.0
2016-03-10 00:00:00,141000,144000,139000,144000,1789,0.0212765957446807
2016-03-11 00:00:00,142000,144500,141000,143500,500,-0.0034722222222222
2016-03-14 00:00:00,143000,143000,139000,139500,2262,-0.0278745644599303
2016-03-15 00:00:00,149500,151000,142000,143500,10612,0.028673835125448
2016-03-16 00:00:00,143000,146000,142000,144500,1623,0.0069686411149825
2016-03-17 00:00:00,143500,145000,142000,143000,1450,-0.0103806228373702
