Date,Open,High,Low,Close,Volume
2017-08-04,7319,7608,6346,6433,2001760
2017-08-07,6567,7348,6462,6741,1048999
2017-08-08,6789,6837,6471,6549,266178
2017-08-09,6548,6625,6307,6327,195573
2017-08-10,6240,6404,5990,6125,167140
2017-08-11,5980,6115,5816,5971,107300
2017-08-14,6144,6635,6115,6279,243049
2017-08-16,6279,6317,5884,5942,153578
2017-08-17,6028,6124,5941,6125,102264
2017-08-18,6067,6182,6009,6086,49961
2017-08-21,6240,6240,6038,6038,76405
2017-08-22,6067,6144,6019,6067,50305
2017-08-23,6067,6259,6056,6106,114087
2017-08-24,6105,6134,5922,6000,56200
2017-08-25,6019,6038,5922,6038,61206
2017-08-28,6038,6057,5932,5971,30736
2017-08-29,5913,5950,5845,5865,38811
2017-08-30,5864,5970,5816,5923,31526
2017-08-31,5951,5990,5836,5855,38708
2017-09-01,5893,6067,5855,6048,67245
2017-09-04,5807,6019,5778,5971,70984
2017-09-05,6240,6250,6105,6144,108456
2017-09-06,6124,6230,6104,6173,51393
2017-09-07,6288,6307,6220,6308,62753
2017-09-08,6307,6307,6240,6279,46052
2017-09-11,6279,6307,6221,6279,44181
2017-09-12,6279,6279,6115,6163,43504
2017-09-13,6173,6211,6047,6077,35931
2017-09-14,6086,6211,6076,6135,33456
2017-09-15,6163,6182,6086,6163,29132
2017-09-18,6153,6173,6086,6135,33045
2017-09-19,6163,6279,6134,6231,61839
2017-09-20,6202,6230,6115,6125,31001
2017-09-21,6153,6202,6076,6202,43938
2017-09-22,6105,6163,5970,6048,41189
2017-09-25,6076,6076,5797,5817,29450
2017-09-26,5701,5932,5624,5653,87431
2017-09-27,5662,5759,5653,5720,22462
2017-09-28,5749,5836,5710,5778,15357
2017-09-29,5913,6229,5903,6067,135543
2017-10-10,6076,6076,5855,5884,22506
2017-10-11,5912,5970,5816,5961,14154
2017-10-12,5990,5999,5845,5894,22588
2017-10-13,5913,5941,5730,5778,26229
2017-10-16,5778,5787,5662,5759,26565
2017-10-17,5691,5739,5624,5634,25828
2017-10-18,5671,5739,5632,5643,9382
2017-10-19,5643,5758,5603,5692,13645
2017-10-20,5690,5759,5624,5759,11334
2017-10-23,5730,5730,5633,5653,16905
2017-10-24,5662,5739,5633,5711,11672
2017-10-25,5710,5739,5643,5730,12828
2017-10-26,5720,5739,5672,5701,10738
2017-10-27,5739,5836,5681,5788,22902
2017-10-30,5807,5816,5672,5740,26680
2017-10-31,5720,5749,5691,5740,15521
